Site,Exclosure,Disturbance,Plot Name,Date,FG,Total Hits,project,Year,index,Total_Hits_FG,Total_Weight_FG,hits,weight
west fork,ungulate ex,control,,2018-08-01,Total,20,NEX,2018,78,10,78.24,10.0,122.34
west fork,ungulate ex,control,,2019-08-07,C4,27,NEX,2019,79,9,30.22,0.0,6.2
west fork,ungulate ex,control,,2019-08-07,VUOC,27,NEX,2019,79,9,30.22,0.0,0.02
west fork,ungulate ex,control,,2019-08-07,C3,27,NEX,2019,79,9,30.22,0.0,0.0
west fork,ungulate ex,control,,2019-08-07,Brome,27,NEX,2019,79,9,30.22,1.0,0.0
west fork,ungulate ex,control,,2019-08-07,AnnGrass,27,NEX,2019,79,9,30.22,1.0,0.02
west fork,ungulate ex,control,,2019-08-07,SD,27,NEX,2019,79,9,30.22,5.0,21.0
west fork,ungulate ex,control,,2019-08-07,Forb,27,NEX,2019,79,9,30.22,3.0,3.0
west fork,ungulate ex,control,,2019-08-07,Subshrub,27,NEX,2019,79,9,30.22,3.0,0.0
west fork,ungulate ex,control,,2019-08-07,Total,27,NEX,2019,79,9,30.22,12.0,30.22
west fork,ungulate ex,control,,2020-08-05,VUOC,10,NEX,2020,80,9,98.8764,0.0,0.3164
west fork,ungulate ex,control,,2020-08-05,C4,10,NEX,2020,80,9,98.8764,3.0,4.7
west fork,ungulate ex,control,,2020-08-05,C3,10,NEX,2020,80,9,98.8764,2.0,24.44
west fork,ungulate ex,control,,2020-08-05,Brome,10,NEX,2020,80,9,98.8764,2.0,11.22
west fork,ungulate ex,control,,2020-08-05,AnnGrass,10,NEX,2020,80,9,98.8764,2.0,11.5364
west fork,ungulate ex,control,,2020-08-05,SD,10,NEX,2020,80,9,98.8764,2.0,58.2
west fork,ungulate ex,control,,2020-08-05,Forb,10,NEX,2020,80,9,98.8764,0.0,
west fork,ungulate ex,control,,2020-08-05,Subshrub,10,NEX,2020,80,9,98.8764,1.0,22.1
west fork,ungulate ex,control,,2020-08-05,Total,10,NEX,2020,80,9,98.8764,10.0,121.57640000000002
west fork,livestock ex,fire,,2017-07-19,Brome,19,NEX,2017,81,19,139.18,0.0,0.0
west fork,livestock ex,fire,,2017-07-19,SD,19,NEX,2017,81,19,139.18,0.0,0.0
west fork,livestock ex,fire,,2017-07-19,Subshrub,19,NEX,2017,81,19,139.18,0.0,0.0
west fork,livestock ex,fire,,2017-07-19,VUOC,19,NEX,2017,81,19,139.18,0.0,0.0
west fork,livestock ex,fire,,2017-07-19,Forb,19,NEX,2017,81,19,139.18,0.0,10.0
west fork,livestock ex,fire,,2017-07-19,C4,19,NEX,2017,81,19,139.18,0.0,13.28
west fork,livestock ex,fire,,2017-07-19,C3,19,NEX,2017,81,19,139.18,19.0,115.9
west fork,livestock ex,fire,,2017-07-19,Total,19,NEX,2017,81,19,139.18,19.0,139.18
west fork,livestock ex,fire,,2017-07-19,AnnGrass,19,NEX,2017,81,19,139.18,0.0,0.0
west fork,livestock ex,fire,,2018-08-01,SD,10,NEX,2018,82,10,233.98,0.0,27.06
west fork,livestock ex,fire,,2018-08-01,Subshrub,10,NEX,2018,82,10,233.98,0.0,1.86
west fork,livestock ex,fire,,2018-08-01,VUOC,10,NEX,2018,82,10,233.98,0.0,0.0
west fork,livestock ex,fire,,2018-08-01,Forb,10,NEX,2018,82,10,233.98,3.0,98.24
west fork,livestock ex,fire,,2018-08-01,Total,10,NEX,2018,82,10,233.98,10.0,235.84
west fork,livestock ex,fire,,2018-08-01,AnnGrass,10,NEX,2018,82,10,233.98,0.0,0.0
west fork,livestock ex,fire,,2018-08-01,C3,10,NEX,2018,82,10,233.98,7.0,107.24
west fork,livestock ex,fire,,2018-08-01,C4,10,NEX,2018,82,10,233.98,0.0,1.44
west fork,livestock ex,fire,,2018-08-01,Brome,10,NEX,2018,82,10,233.98,0.0,0.0
west fork,livestock ex,fire,,2019-08-07,VUOC,23,NEX,2019,83,23,198.70000000000002,0.0,0.0
west fork,livestock ex,fire,,2019-08-07,Subshrub,23,NEX,2019,83,23,198.70000000000002,0.0,0.0
west fork,livestock ex,fire,,2019-08-07,SD,23,NEX,2019,83,23,198.70000000000002,0.0,34.1
west fork,livestock ex,fire,,2019-08-07,Brome,23,NEX,2019,83,23,198.70000000000002,0.0,0.3
west fork,livestock ex,fire,,2019-08-07,Total,23,NEX,2019,83,23,198.70000000000002,23.0,198.7
west fork,livestock ex,fire,,2019-08-07,Forb,23,NEX,2019,83,23,198.70000000000002,3.0,10.5
west fork,livestock ex,fire,,2019-08-07,C3,23,NEX,2019,83,23,198.70000000000002,20.0,153.8
west fork,livestock ex,fire,,2019-08-07,AnnGrass,23,NEX,2019,83,23,198.70000000000002,0.0,0.3
west fork,livestock ex,fire,,2019-08-07,C4,23,NEX,2019,83,23,198.70000000000002,0.0,0.0
west fork,livestock ex,fire,,2020-08-05,C4,24,NEX,2020,84,24,155.28,2.0,2.14
west fork,livestock ex,fire,,2020-08-05,Brome,24,NEX,2020,84,24,155.28,5.0,3.18
west fork,livestock ex,fire,,2020-08-05,Subshrub,24,NEX,2020,84,24,155.28,0.0,0.0
west fork,livestock ex,fire,,2020-08-05,SD,24,NEX,2020,84,24,155.28,0.0,70.1
west fork,livestock ex,fire,,2020-08-05,VUOC,24,NEX,2020,84,24,155.28,0.0,0.0
west fork,livestock ex,fire,,2020-08-05,AnnGrass,24,NEX,2020,84,24,155.28,5.0,3.18
west fork,livestock ex,fire,,2020-08-05,Forb,24,NEX,2020,84,24,155.28,0.0,1.06
west fork,livestock ex,fire,,2020-08-05,Total,24,NEX,2020,84,24,155.28,24.0,155.27999999999997
west fork,livestock ex,fire,,2020-08-05,C3,24,NEX,2020,84,24,155.28,17.0,78.8
west fork,out,fire,,2017-07-19,Brome,17,NEX,2017,85,17,117.68,0.0,1.1400000000000006
west fork,out,fire,,2017-07-19,AnnGrass,17,NEX,2017,85,17,117.68,0.0,1.1400000000000006
west fork,out,fire,,2017-07-19,SD,17,NEX,2017,85,17,117.68,0.0,0.0
west fork,out,fire,,2017-07-19,VUOC,17,NEX,2017,85,17,117.68,0.0,0.0
west fork,out,fire,,2017-07-19,Forb,17,NEX,2017,85,17,117.68,4.0,11.260000000000002
west fork,out,fire,,2017-07-19,C4,17,NEX,2017,85,17,117.68,0.0,10.5
west fork,out,fire,,2017-07-19,Subshrub,17,NEX,2017,85,17,117.68,0.0,0.0
west fork,out,fire,,2017-07-19,C3,17,NEX,2017,85,17,117.68,13.0,94.78
west fork,out,fire,,2017-07-19,Total,17,NEX,2017,85,17,117.68,17.0,117.68
west fork,out,fire,,2018-08-01,Brome,24,NEX,2018,86,24,227.32,4.0,19.98
west fork,out,fire,,2018-08-01,AnnGrass,24,NEX,2018,86,24,227.32,4.0,19.98
west fork,out,fire,,2018-08-01,SD,24,NEX,2018,86,24,227.32,0.0,42.9
west fork,out,fire,,2018-08-01,VUOC,24,NEX,2018,86,24,227.32,0.0,0.0
west fork,out,fire,,2018-08-01,Forb,24,NEX,2018,86,24,227.32,0.0,14.64
west fork,out,fire,,2018-08-01,C4,24,NEX,2018,86,24,227.32,11.0,7.42
west fork,out,fire,,2018-08-01,Subshrub,24,NEX,2018,86,24,227.32,0.0,0.0
west fork,out,fire,,2018-08-01,C3,24,NEX,2018,86,24,227.32,9.0,142.38
west fork,out,fire,,2018-08-01,Total,24,NEX,2018,86,24,227.32,24.0,227.32
west fork,out,fire,,2019-08-07,VUOC,13,NEX,2019,87,9,121.8,0.0,0.0
west fork,out,fire,,2019-08-07,SD,13,NEX,2019,87,9,121.8,0.0,26.3
west fork,out,fire,,2019-08-07,AnnGrass,13,NEX,2019,87,9,121.8,0.0,6.5
west fork,out,fire,,2019-08-07,Forb,13,NEX,2019,87,9,121.8,0.0,2.3
west fork,out,fire,,2019-08-07,C4,13,NEX,2019,87,9,121.8,0.0,2.2
west fork,out,fire,,2019-08-07,Subshrub,13,NEX,2019,87,9,121.8,4.0,5.5
west fork,out,fire,,2019-08-07,Brome,13,NEX,2019,87,9,121.8,0.0,6.5
west fork,out,fire,,2019-08-07,C3,13,NEX,2019,87,9,121.8,9.0,84.5
west fork,out,fire,,2019-08-07,Total,13,NEX,2019,87,9,121.8,13.0,127.3
west fork,out,fire,,2020-08-05,VUOC,12,NEX,2020,88,12,73.7,0.0,0.0
west fork,out,fire,,2020-08-05,SD,12,NEX,2020,88,12,73.7,1.0,15.3
west fork,out,fire,,2020-08-05,Brome,12,NEX,2020,88,12,73.7,0.0,0.0
west fork,out,fire,,2020-08-05,Forb,12,NEX,2020,88,12,73.7,1.0,5.359999999999999
west fork,out,fire,,2020-08-05,C4,12,NEX,2020,88,12,73.7,3.0,8.9
west fork,out,fire,,2020-08-05,Subshrub,12,NEX,2020,88,12,73.7,0.0,3.12
west fork,out,fire,,2020-08-05,AnnGrass,12,NEX,2020,88,12,73.7,0.0,0.0
west fork,out,fire,,2020-08-05,Total,12,NEX,2020,88,12,73.7,12.0,76.82000000000001
west fork,out,fire,,2020-08-05,C3,12,NEX,2020,88,12,73.7,7.0,44.14
west fork,ungulate ex,fire,,2017-07-19,SD,20,NEX,2017,89,20,177.92000000000002,0.0,0.0
west fork,ungulate ex,fire,,2017-07-19,AnnGrass,20,NEX,2017,89,20,177.92000000000002,2.0,5.859999999999999
west fork,ungulate ex,fire,,2017-07-19,Brome,20,NEX,2017,89,20,177.92000000000002,2.0,5.859999999999999
west fork,ungulate ex,fire,,2017-07-19,Subshrub,20,NEX,2017,89,20,177.92000000000002,0.0,0.0
west fork,ungulate ex,fire,,2017-07-19,VUOC,20,NEX,2017,89,20,177.92000000000002,0.0,0.0
west fork,ungulate ex,fire,,2017-07-19,Total,20,NEX,2017,89,20,177.92000000000002,20.0,177.92
west fork,ungulate ex,fire,,2017-07-19,C3,20,NEX,2017,89,20,177.92000000000002,15.0,155.56
west fork,ungulate ex,fire,,2017-07-19,C4,20,NEX,2017,89,20,177.92000000000002,0.0,0.4599999999999973
west fork,ungulate ex,fire,,2017-07-19,Forb,20,NEX,2017,89,20,177.92000000000002,3.0,16.039999999999996
west fork,ungulate ex,fire,,2018-08-01,Subshrub,26,NEX,2018,90,26,224.54000000000002,0.0,0.0
west fork,ungulate ex,fire,,2018-08-01,C4,26,NEX,2018,90,26,224.54000000000002,4.0,24.64
west fork,ungulate ex,fire,,2018-08-01,AnnGrass,26,NEX,2018,90,26,224.54000000000002,6.0,11.1
west fork,ungulate ex,fire,,2018-08-01,SD,26,NEX,2018,90,26,224.54000000000002,3.0,30.08
west fork,ungulate ex,fire,,2018-08-01,Brome,26,NEX,2018,90,26,224.54000000000002,6.0,11.1
west fork,ungulate ex,fire,,2018-08-01,VUOC,26,NEX,2018,90,26,224.54000000000002,0.0,0.0
west fork,ungulate ex,fire,,2018-08-01,Total,26,NEX,2018,90,26,224.54000000000002,26.0,224.54
west fork,ungulate ex,fire,,2018-08-01,Forb,26,NEX,2018,90,26,224.54000000000002,3.0,22.0
west fork,ungulate ex,fire,,2018-08-01,C3,26,NEX,2018,90,26,224.54000000000002,10.0,136.72
west fork,ungulate ex,fire,,2019-08-07,Subshrub,51,NEX,2019,91,51,272.5,0.0,0.0
west fork,ungulate ex,fire,,2019-08-07,C4,51,NEX,2019,91,51,272.5,0.0,9.5
west fork,ungulate ex,fire,,2019-08-07,AnnGrass,51,NEX,2019,91,51,272.5,30.0,61.9
west fork,ungulate ex,fire,,2019-08-07,SD,51,NEX,2019,91,51,272.5,0.0,8.8
west fork,ungulate ex,fire,,2019-08-07,Brome,51,NEX,2019,91,51,272.5,30.0,61.9
west fork,ungulate ex,fire,,2019-08-07,Total,51,NEX,2019,91,51,272.5,51.0,272.50000000000006
west fork,ungulate ex,fire,,2019-08-07,VUOC,51,NEX,2019,91,51,272.5,0.0,0.0
west fork,ungulate ex,fire,,2019-08-07,C3,51,NEX,2019,91,51,272.5,19.0,150.9
west fork,ungulate ex,fire,,2019-08-07,Forb,51,NEX,2019,91,51,272.5,2.0,41.4
west fork,ungulate ex,fire,,2020-08-05,C4,24,NEX,2020,92,16,73.68,1.0,5.56
west fork,ungulate ex,fire,,2020-08-05,AnnGrass,24,NEX,2020,92,16,73.68,8.0,18.28
west fork,ungulate ex,fire,,2020-08-05,SD,24,NEX,2020,92,16,73.68,5.0,27.28
west fork,ungulate ex,fire,,2020-08-05,Brome,24,NEX,2020,92,16,73.68,8.0,18.28
west fork,ungulate ex,fire,,2020-08-05,VUOC,24,NEX,2020,92,16,73.68,0.0,0.0
west fork,ungulate ex,fire,,2020-08-05,Total,24,NEX,2020,92,16,73.68,16.0,73.67999999999999
west fork,ungulate ex,fire,,2020-08-05,Subshrub,24,NEX,2020,92,16,73.68,0.0,0.0
west fork,ungulate ex,fire,,2020-08-05,C3,24,NEX,2020,92,16,73.68,1.0,17.46
west fork,ungulate ex,fire,,2020-08-05,Forb,24,NEX,2020,92,16,73.68,1.0,5.1
west fork,livestock ex,prairie dog,,2017-07-19,C3,9,NEX,2017,93,9,85.3,9.0,84.66
west fork,livestock ex,prairie dog,,2017-07-19,Forb,9,NEX,2017,93,9,85.3,0.0,0.6400000000000006
west fork,livestock ex,prairie dog,,2017-07-19,SD,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2017-07-19,Brome,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2017-07-19,AnnGrass,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2017-07-19,Subshrub,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2017-07-19,C4,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2017-07-19,Total,9,NEX,2017,93,9,85.3,9.0,85.3
west fork,livestock ex,prairie dog,,2017-07-19,VUOC,9,NEX,2017,93,9,85.3,0.0,0.0
west fork,livestock ex,prairie dog,,2018-08-01,C3,18,NEX,2018,94,18,133.61999999999998,10.0,103.36
west fork,livestock ex,prairie dog,,2018-08-01,C4,18,NEX,2018,94,18,133.61999999999998,2.0,0.88
west fork,livestock ex,prairie dog,,2018-08-01,Forb,18,NEX,2018,94,18,133.61999999999998,6.0,25.96
west fork,livestock ex,prairie dog,,2018-08-01,AnnGrass,18,NEX,2018,94,18,133.61999999999998,0.0,0.5
west fork,livestock ex,prairie dog,,2018-08-01,Brome,18,NEX,2018,94,18,133.61999999999998,0.0,0.5
west fork,livestock ex,prairie dog,,2018-08-01,Subshrub,18,NEX,2018,94,18,133.61999999999998,0.0,0.0
west fork,livestock ex,prairie dog,,2018-08-01,SD,18,NEX,2018,94,18,133.61999999999998,0.0,2.92
west fork,livestock ex,prairie dog,,2018-08-01,VUOC,18,NEX,2018,94,18,133.61999999999998,0.0,0.0
west fork,livestock ex,prairie dog,,2018-08-01,Total,18,NEX,2018,94,18,133.61999999999998,18.0,133.61999999999998
west fork,livestock ex,prairie dog,,2019-08-07,Forb,24,NEX,2019,95,24,56.400000000000006,5.0,41.2
west fork,livestock ex,prairie dog,,2019-08-07,C3,24,NEX,2019,95,24,56.400000000000006,13.0,0.0
west fork,livestock ex,prairie dog,,2019-08-07,C4,24,NEX,2019,95,24,56.400000000000006,0.0,0.0
west fork,livestock ex,prairie dog,,2019-08-07,SD,24,NEX,2019,95,24,56.400000000000006,6.0,15.2
west fork,livestock ex,prairie dog,,2019-08-07,Brome,24,NEX,2019,95,24,56.400000000000006,0.0,0.0
west fork,livestock ex,prairie dog,,2019-08-07,Subshrub,24,NEX,2019,95,24,56.400000000000006,0.0,0.0
west fork,livestock ex,prairie dog,,2019-08-07,Total,24,NEX,2019,95,24,56.400000000000006,24.0,56.400000000000006
west fork,livestock ex,prairie dog,,2019-08-07,VUOC,24,NEX,2019,95,24,56.400000000000006,0.0,0.0
west fork,livestock ex,prairie dog,,2019-08-07,AnnGrass,24,NEX,2019,95,24,56.400000000000006,0.0,0.0
west fork,livestock ex,prairie dog,,2020-08-05,C3,22,NEX,2020,96,22,145.06,6.0,56.86
west fork,livestock ex,prairie dog,,2020-08-05,SD,22,NEX,2020,96,22,145.06,14.0,81.8
west fork,livestock ex,prairie dog,,2020-08-05,Forb,22,NEX,2020,96,22,145.06,2.0,6.4
west fork,livestock ex,prairie dog,,2020-08-05,AnnGrass,22,NEX,2020,96,22,145.06,0.0,0.0
west fork,livestock ex,prairie dog,,2020-08-05,Brome,22,NEX,2020,96,22,145.06,0.0,0.0
west fork,livestock ex,prairie dog,,2020-08-05,Subshrub,22,NEX,2020,96,22,145.06,0.0,0.0
west fork,livestock ex,prairie dog,,2020-08-05,Total,22,NEX,2020,96,22,145.06,22.0,145.06
west fork,livestock ex,prairie dog,,2020-08-05,VUOC,22,NEX,2020,96,22,145.06,0.0,0.0
west fork,livestock ex,prairie dog,,2020-08-05,C4,22,NEX,2020,96,22,145.06,0.0,0.0
west fork,out,prairie dog,,2017-07-19,AnnGrass,21,NEX,2017,97,21,90.19999999999999,0.0,0.02
west fork,out,prairie dog,,2017-07-19,C4,21,NEX,2017,97,21,90.19999999999999,1.0,1.34
west fork,out,prairie dog,,2017-07-19,Forb,21,NEX,2017,97,21,90.19999999999999,3.0,22.16
west fork,out,prairie dog,,2017-07-19,C3,21,NEX,2017,97,21,90.19999999999999,17.0,66.67999999999999
west fork,out,prairie dog,,2017-07-19,VUOC,21,NEX,2017,97,21,90.19999999999999,0.0,0.02
west fork,out,prairie dog,,2017-07-19,Total,21,NEX,2017,97,21,90.19999999999999,21.0,90.2
west fork,out,prairie dog,,2017-07-19,SD,21,NEX,2017,97,21,90.19999999999999,0.0,0.0
west fork,out,prairie dog,,2017-07-19,Subshrub,21,NEX,2017,97,21,90.19999999999999,0.0,0.0
west fork,out,prairie dog,,2017-07-19,Brome,21,NEX,2017,97,21,90.19999999999999,0.0,0.0
west fork,out,prairie dog,,2018-08-01,AnnGrass,17,NEX,2018,98,17,150.5,0.0,0.0
west fork,out,prairie dog,,2018-08-01,C4,17,NEX,2018,98,17,150.5,10.0,5.92
west fork,out,prairie dog,,2018-08-01,Forb,17,NEX,2018,98,17,150.5,3.0,46.68
west fork,out,prairie dog,,2018-08-01,C3,17,NEX,2018,98,17,150.5,4.0,96.62
west fork,out,prairie dog,,2018-08-01,Total,17,NEX,2018,98,17,150.5,17.0,150.6
west fork,out,prairie dog,,2018-08-01,VUOC,17,NEX,2018,98,17,150.5,0.0,0.0
west fork,out,prairie dog,,2018-08-01,SD,17,NEX,2018,98,17,150.5,0.0,1.28
west fork,out,prairie dog,,2018-08-01,Subshrub,17,NEX,2018,98,17,150.5,0.0,0.1
west fork,out,prairie dog,,2018-08-01,Brome,17,NEX,2018,98,17,150.5,0.0,0.0
west fork,out,prairie dog,,2019-08-07,AnnGrass,26,NEX,2019,99,26,208.0,0.0,0.4
west fork,out,prairie dog,,2019-08-07,SD,26,NEX,2019,99,26,208.0,2.0,7.1
west fork,out,prairie dog,,2019-08-07,VUOC,26,NEX,2019,99,26,208.0,0.0,0.4
west fork,out,prairie dog,,2019-08-07,C3,26,NEX,2019,99,26,208.0,15.0,150.3
west fork,out,prairie dog,,2019-08-07,C4,26,NEX,2019,99,26,208.0,0.0,0.0
west fork,out,prairie dog,,2019-08-07,Total,26,NEX,2019,99,26,208.0,26.0,208.00000000000003
west fork,out,prairie dog,,2019-08-07,Forb,26,NEX,2019,99,26,208.0,9.0,50.2
west fork,out,prairie dog,,2019-08-07,Brome,26,NEX,2019,99,26,208.0,0.0,0.0
west fork,out,prairie dog,,2019-08-07,Subshrub,26,NEX,2019,99,26,208.0,0.0,0.0
west fork,out,prairie dog,,2020-08-05,AnnGrass,13,NEX,2020,100,13,113.32,0.0,0.0
west fork,out,prairie dog,,2020-08-05,C4,13,NEX,2020,100,13,113.32,0.0,0.0
west fork,out,prairie dog,,2020-08-05,Forb,13,NEX,2020,100,13,113.32,0.0,0.7999999999999999
west fork,out,prairie dog,,2020-08-05,Total,13,NEX,2020,100,13,113.32,13.0,114.22
west fork,out,prairie dog,,2020-08-05,SD,13,NEX,2020,100,13,113.32,9.0,79.02
west fork,out,prairie dog,,2020-08-05,VUOC,13,NEX,2020,100,13,113.32,0.0,0.0
west fork,out,prairie dog,,2020-08-05,C3,13,NEX,2020,100,13,113.32,4.0,33.5
west fork,out,prairie dog,,2020-08-05,Subshrub,13,NEX,2020,100,13,113.32,0.0,0.9
west fork,out,prairie dog,,2020-08-05,Brome,13,NEX,2020,100,13,113.32,0.0,0.0
west fork,ungulate ex,prairie dog,,2017-07-19,Total,8,NEX,2017,101,8,41.160000000000004,8.0,41.16000000000001
west fork,ungulate ex,prairie dog,,2017-07-19,Subshrub,8,NEX,2017,101,8,41.160000000000004,0.0,0.0
west fork,ungulate ex,prairie dog,,2017-07-19,C3,8,NEX,2017,101,8,41.160000000000004,7.0,26.080000000000005
west fork,ungulate ex,prairie dog,,2017-07-19,VUOC,8,NEX,2017,101,8,41.160000000000004,0.0,0.0
west fork,ungulate ex,prairie dog,,2017-07-19,C4,8,NEX,2017,101,8,41.160000000000004,0.0,0.3000000000000007
west fork,ungulate ex,prairie dog,,2017-07-19,Forb,8,NEX,2017,101,8,41.160000000000004,1.0,14.78
west fork,ungulate ex,prairie dog,,2017-07-19,Brome,8,NEX,2017,101,8,41.160000000000004,0.0,0.0
west fork,ungulate ex,prairie dog,,2017-07-19,SD,8,NEX,2017,101,8,41.160000000000004,0.0,0.0
west fork,ungulate ex,prairie dog,,2017-07-19,AnnGrass,8,NEX,2017,101,8,41.160000000000004,0.0,0.0
west fork,ungulate ex,prairie dog,,2018-08-01,Subshrub,16,NEX,2018,102,16,165.44,0.0,0.0
west fork,ungulate ex,prairie dog,,2018-08-01,Total,16,NEX,2018,102,16,165.44,16.0,165.44
west fork,ungulate ex,prairie dog,,2018-08-01,Brome,16,NEX,2018,102,16,165.44,0.0,0.0
west fork,ungulate ex,prairie dog,,2018-08-01,C4,16,NEX,2018,102,16,165.44,0.0,3.22
west fork,ungulate ex,prairie dog,,2018-08-01,C3,16,NEX,2018,102,16,165.44,10.0,117.7
west fork,ungulate ex,prairie dog,,2018-08-01,VUOC,16,NEX,2018,102,16,165.44,0.0,0.0
west fork,ungulate ex,prairie dog,,2018-08-01,Forb,16,NEX,2018,102,16,165.44,6.0,37.82
west fork,ungulate ex,prairie dog,,2018-08-01,SD,16,NEX,2018,102,16,165.44,0.0,6.7
west fork,ungulate ex,prairie dog,,2018-08-01,AnnGrass,16,NEX,2018,102,16,165.44,0.0,0.0
west fork,ungulate ex,prairie dog,,2019-08-07,Subshrub,28,NEX,2019,103,28,309.06,0.0,0.0
west fork,ungulate ex,prairie dog,,2019-08-07,Total,28,NEX,2019,103,28,309.06,28.0,309.06
west fork,ungulate ex,prairie dog,,2019-08-07,SD,28,NEX,2019,103,28,309.06,2.0,14.3
west fork,ungulate ex,prairie dog,,2019-08-07,VUOC,28,NEX,2019,103,28,309.06,0.0,0.06
west fork,ungulate ex,prairie dog,,2019-08-07,Forb,28,NEX,2019,103,28,309.06,4.0,40.2
west fork,ungulate ex,prairie dog,,2019-08-07,C3,28,NEX,2019,103,28,309.06,22.0,253.7
west fork,ungulate ex,prairie dog,,2019-08-07,AnnGrass,28,NEX,2019,103,28,309.06,0.0,0.06
west fork,ungulate ex,prairie dog,,2019-08-07,C4,28,NEX,2019,103,28,309.06,0.0,0.8
west fork,ungulate ex,prairie dog,,2019-08-07,Brome,28,NEX,2019,103,28,309.06,0.0,0.0
west fork,ungulate ex,prairie dog,,2020-08-05,Subshrub,46,NEX,2020,104,46,271.9296,0.0,0.0
west fork,ungulate ex,prairie dog,,2020-08-05,Total,46,NEX,2020,104,46,271.9296,46.0,271.9296
west fork,ungulate ex,prairie dog,,2020-08-05,VUOC,46,NEX,2020,104,46,271.9296,0.0,0.0
west fork,ungulate ex,prairie dog,,2020-08-05,Forb,46,NEX,2020,104,46,271.9296,0.0,0.3296
west fork,ungulate ex,prairie dog,,2020-08-05,C3,46,NEX,2020,104,46,271.9296,22.0,63.2
west fork,ungulate ex,prairie dog,,2020-08-05,SD,46,NEX,2020,104,46,271.9296,24.0,208.4
west fork,ungulate ex,prairie dog,,2020-08-05,Brome,46,NEX,2020,104,46,271.9296,0.0,0.0
west fork,ungulate ex,prairie dog,,2020-08-05,AnnGrass,46,NEX,2020,104,46,271.9296,0.0,0.0
west fork,ungulate ex,prairie dog,,2020-08-05,C4,46,NEX,2020,104,46,271.9296,0.0,0.0
wildcat,livestock ex,control,,2017-07-18,Brome,23,NEX,2017,105,23,70.98,0.0,0.0
wildcat,livestock ex,control,,2017-07-18,Subshrub,23,NEX,2017,105,23,70.98,0.0,0.0
wildcat,livestock ex,control,,2017-07-18,Forb,23,NEX,2017,105,23,70.98,0.0,1.2200000000000006
wildcat,livestock ex,control,,2017-07-18,VUOC,23,NEX,2017,105,23,70.98,0.0,0.0
wildcat,livestock ex,control,,2017-07-18,Total,23,NEX,2017,105,23,70.98,23.0,70.97999999999999
wildcat,livestock ex,control,,2017-07-18,C3,23,NEX,2017,105,23,70.98,23.0,59.38
wildcat,livestock ex,control,,2017-07-18,SD,23,NEX,2017,105,23,70.98,0.0,0.0
wildcat,livestock ex,control,,2017-07-18,C4,23,NEX,2017,105,23,70.98,0.0,10.38
wildcat,livestock ex,control,,2017-07-18,AnnGrass,23,NEX,2017,105,23,70.98,0.0,0.0
wildcat,livestock ex,control,,2018-08-02,Forb,32,NEX,2018,106,32,242.38,0.0,4.2
wildcat,livestock ex,control,,2018-08-02,C3,32,NEX,2018,106,32,242.38,24.0,157.38
wildcat,livestock ex,control,,2018-08-02,Brome,32,NEX,2018,106,32,242.38,0.0,3.3
wildcat,livestock ex,control,,2018-08-02,Subshrub,32,NEX,2018,106,32,242.38,0.0,0.0
wildcat,livestock ex,control,,2018-08-02,VUOC,32,NEX,2018,106,32,242.38,0.0,0.9
wildcat,livestock ex,control,,2018-08-02,Total,32,NEX,2018,106,32,242.38,32.0,242.38
wildcat,livestock ex,control,,2018-08-02,SD,32,NEX,2018,106,32,242.38,0.0,27.7
wildcat,livestock ex,control,,2018-08-02,C4,32,NEX,2018,106,32,242.38,8.0,48.9
wildcat,livestock ex,control,,2018-08-02,AnnGrass,32,NEX,2018,106,32,242.38,0.0,4.2
wildcat,livestock ex,control,,2019-08-05,Forb,47,NEX,2019,107,47,190.26,0.0,2.9
wildcat,livestock ex,control,,2019-08-05,VUOC,47,NEX,2019,107,47,190.26,0.0,0.0
wildcat,livestock ex,control,,2019-08-05,Brome,47,NEX,2019,107,47,190.26,0.0,0.06
wildcat,livestock ex,control,,2019-08-05,Total,47,NEX,2019,107,47,190.26,47.0,190.26
wildcat,livestock ex,control,,2019-08-05,C3,47,NEX,2019,107,47,190.26,40.0,126.9
wildcat,livestock ex,control,,2019-08-05,Subshrub,47,NEX,2019,107,47,190.26,0.0,0.0
wildcat,livestock ex,control,,2019-08-05,C4,47,NEX,2019,107,47,190.26,5.0,36.3
wildcat,livestock ex,control,,2019-08-05,AnnGrass,47,NEX,2019,107,47,190.26,0.0,0.06
wildcat,livestock ex,control,,2019-08-05,SD,47,NEX,2019,107,47,190.26,2.0,24.1
wildcat,livestock ex,control,,2020-08-06,Forb,15,NEX,2020,108,15,69.1218,0.0,
wildcat,livestock ex,control,,2020-08-06,VUOC,15,NEX,2020,108,15,69.1218,0.0,0.04
wildcat,livestock ex,control,,2020-08-06,Brome,15,NEX,2020,108,15,69.1218,0.0,0.0218
wildcat,livestock ex,control,,2020-08-06,Subshrub,15,NEX,2020,108,15,69.1218,0.0,0.0
wildcat,livestock ex,control,,2020-08-06,Total,15,NEX,2020,108,15,69.1218,15.0,69.155
