Year,Month,Date,Block,Paddock,Plot,Direction,Location,Rep Notes,Height Hi,Height Lo,Check,Same,Species Lo,Notes,Pole notes,,,,,,,,,,,
2021,7,14,2,2,23,NE,23NE,10:30 AM,8,1,1,T,ARFR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,23,SW,23SW,10:30 AM,11,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,24,NE,24NE,10:30 AM,0,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,2,24,SW,24SW,10:30 AM,14,0,0,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,31,NE,31NE,6:00 AM,10,0,0,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,31,SW,31SW,6:00 AM,12,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,32,NE,32NE,6:00 AM,5,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,32,SW,32SW,6:00 AM,32,2,2,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,33,NE,33NE,6:00 AM,14,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,33,SW,33SW,6:00 AM,1,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,34,NE,34NE,6:00 AM,9,0,0,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,34,SW,34SW,6:00 AM,11,1,1,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,35,NE,35NE,6:00 AM,7,2,2,T,ARFR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,35,SW,35SW,6:00 AM,23,4,4,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,36,NE,36NE,6:00 AM,12,0,0,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,10,2,3,36,SW,36SW,6:00 AM,10,0,0,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,31,NE,31NE,8:00 AM,8,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,31,SW,31SW,8:00 AM,18,2,2,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,32,NE,32NE,8:00 AM,0,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,32,SW,32SW,8:00 AM,17,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,33,NE,33NE,8:00 AM,22,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,33,SW,33SW,8:00 AM,19,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,34,NE,34NE,8:00 AM,8,0,0,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,34,SW,34SW,8:00 AM,7,0,0,T,POPA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,35,NE,35NE,8:00 AM,5,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,35,SW,35SW,8:00 AM,17,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,36,NE,36NE,8:00 AM,12,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,11,2,3,36,SW,36SW,8:00 AM,18,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,31,NE,31NE,10:30 AM,10,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,31,SW,31SW,10:30 AM,10,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,32,NE,32NE,10:30 AM,10,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,32,SW,32SW,10:30 AM,16,2,2,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,33,NE,33NE,10:30 AM,12,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,33,SW,33SW,10:30 AM,14,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,34,NE,34NE,10:30 AM,11,0,0,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,34,SW,34SW,10:30 AM,3,0,0,T,GUSA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,35,NE,35NE,10:30 AM,0,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,35,SW,35SW,10:30 AM,13,2,2,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,36,NE,36NE,10:30 AM,8,3,3,T,ARFR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,2,3,36,SW,36SW,10:30 AM,8,0,0,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,49,NE,49NE,7:30 AM,11,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,49,SW,49SW,7:30 AM,12,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,50,NE,50NE,7:30 AM,14,1,1,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,50,SW,50SW,7:30 AM,8,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,51,NE,51NE,7:30 AM,13,4,4,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,51,SW,51SW,7:30 AM,11,2,2,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,52,NE,52NE,7:30 AM,10,3,3,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,52,SW,52SW,7:30 AM,10,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,53,NE,53NE,7:30 AM,11,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,53,SW,53SW,7:30 AM,15,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,54,NE,54NE,7:30 AM,17,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,1,54,SW,54SW,7:30 AM,8,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,49,NE,49NE,5:30 AM,10,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,49,SW,49SW,5:30 AM,13,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,50,NE,50NE,5:30 AM,12,1,1,T,KADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,50,SW,50SW,5:30 AM,14,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,51,NE,51NE,5:30 AM,9,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,51,SW,51SW,5:30 AM,12,0,0,T,KADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,52,NE,52NE,5:30 AM,12,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,52,SW,52SW,5:30 AM,9,1,1,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,53,NE,53NE,5:30 AM,16,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,53,SW,53SW,5:30 AM,15,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,54,NE,54NE,5:30 AM,20,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,1,54,SW,54SW,5:30 AM,7,0,0,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,49,NE,49NE,6:30 AM,5,0,0,T,ALDE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,49,SW,49SW,6:30 AM,7,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,50,NE,50NE,6:30 AM,12,0,0,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,50,SW,50SW,6:30 AM,11,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,51,NE,51NE,6:30 AM,10,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,51,SW,51SW,6:30 AM,8,1,1,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,52,NE,52NE,6:30 AM,9,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,52,SW,52SW,6:30 AM,8,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,53,NE,53NE,6:30 AM,12,1,1,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,53,SW,53SW,6:30 AM,10,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,54,NE,54NE,6:30 AM,9,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,54,SW,54SW,6:30 AM,2,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,49,NE,49NE,8:30 AM,10,0,0,T,ALDE,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,49,SW,49SW,8:30 AM,11,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,50,NE,50NE,8:30 AM,15,0,0,T,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,50,SW,50SW,8:30 AM,11,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,51,NE,51NE,8:30 AM,7,1,1,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,51,SW,51SW,8:30 AM,19,2,2,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,52,NE,52NE,8:30 AM,10,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,52,SW,52SW,8:30 AM,10,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,53,NE,53NE,8:30 AM,13,1,1,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,53,SW,53SW,8:30 AM,12,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,54,NE,54NE,8:30 AM,12,0,0,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,1,54,SW,54SW,8:30 AM,7,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,43,NE,43NE,7:30 AM,13,1,1,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,43,SW,43SW,7:30 AM,12,1,1,T,ALDE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,44,NE,44NE,7:30 AM,4,1,1,T,BOGR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,44,SW,44SW,7:30 AM,14,1,1,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,45,NE,45NE,7:30 AM,12,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,45,SW,45SW,7:30 AM,13,3,3,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,46,NE,46NE,7:30 AM,7,2,2,T,CAFI,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,46,SW,46SW,7:30 AM,12,2,2,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,47,NE,47NE,7:30 AM,14,1,1,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,47,SW,47SW,7:30 AM,10,0,0,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,48,NE,48NE,7:30 AM,12,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,2,48,SW,48SW,7:30 AM,10,2,2,T,KOMA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,43,NE,43NE,5:30 AM,17,0,0,T,ALDE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,43,SW,43SW,5:30 AM,22,0,0,T,KADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,44,NE,44NE,5:30 AM,14,4,4,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,44,SW,44SW,5:30 AM,8,1,1,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,45,NE,45NE,5:30 AM,13,2,2,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,45,SW,45SW,5:30 AM,14,1,1,T,HEO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,46,NE,46NE,5:30 AM,20,2,2,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,46,SW,46SW,5:30 AM,18,2,2,T,KADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,47,NE,47NE,5:30 AM,9,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,47,SW,47SW,5:30 AM,12,1,1,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,48,NE,48NE,5:30 AM,12,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,2,48,SW,48SW,5:30 AM,9,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,43,NE,43NE,6:30 AM,11,0,0,T,ALDE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,43,SW,43SW,6:30 AM,4,0,0,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,44,NE,44NE,6:30 AM,13,2,2,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,44,SW,44SW,6:30 AM,30,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,45,NE,45NE,6:30 AM,12,0,0,T,POSY,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,45,SW,45SW,6:30 AM,12,1,1,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,46,NE,46NE,6:30 AM,7,1,1,T,PHHO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,46,SW,46SW,6:30 AM,10,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,47,NE,47NE,6:30 AM,15,0,0,T,CADU,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,47,SW,47SW,6:30 AM,11,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,48,NE,48NE,6:30 AM,10,1,1,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,48,SW,48SW,6:30 AM,6,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,43,NE,43NE,8:30 AM,3,0,0,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,43,SW,43SW,8:30 AM,10,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,44,NE,44NE,8:30 AM,10,3,3,T,KOMA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,44,SW,44SW,8:30 AM,3,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,45,NE,45NE,8:30 AM,8,0,0,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,45,SW,45SW,8:30 AM,6,1,1,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,46,NE,46NE,8:30 AM,12,1,1,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,46,SW,46SW,8:30 AM,10,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,47,NE,47NE,8:30 AM,17,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,47,SW,47SW,8:30 AM,12,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,48,NE,48NE,8:30 AM,5,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,2,48,SW,48SW,8:30 AM,9,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,37,NE,37NE,7:30 AM,13,0,0,T,PLPA,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,37,SW,37SW,7:30 AM,11,2,2,T,HECO,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,38,NE,38NE,7:30 AM,10,4,4,T,PSE,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,38,SW,38SW,7:30 AM,12,6,6,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,39,NE,39NE,7:30 AM,8,0,0,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,39,SW,39SW,7:30 AM,11,1,1,T,CADU,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,40,NE,40NE,7:30 AM,18,2,2,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,40,SW,40SW,7:30 AM,16,1,1,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,41,NE,41NE,7:30 AM,13,0,0,T,,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,41,SW,41SW,7:30 AM,18,2,2,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,42,NE,42NE,7:30 AM,10,4,4,T,BRAR,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,12,3,3,42,SW,42SW,7:30 AM,14,5,5,T,PASM,pre-entry,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,37,NE,37NE,5:30 AM,20,3,3,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,37,SW,37SW,5:30 AM,11,1,1,T,HECO,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,38,NE,38NE,5:30 AM,9,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,38,SW,38SW,5:30 AM,10,2,2,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,39,NE,39NE,5:30 AM,18,0,0,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,39,SW,39SW,5:30 AM,18,1,1,T,BOGR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,40,NE,40NE,5:30 AM,12,2,2,T,BRAR,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,40,SW,40SW,5:30 AM,13,3,3,T,KOMA,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,41,NE,41NE,5:30 AM,10,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,41,SW,41SW,5:30 AM,15,0,0,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,42,NE,42NE,5:30 AM,13,2,2,T,ALDE,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,13,3,3,42,SW,42SW,5:30 AM,11,3,3,T,PASM,grazing,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,37,NE,37NE,8:30 AM,6,0,0,T,PLPA,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,37,SW,37SW,8:30 AM,7,0,0,T,HECO,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,38,NE,38NE,8:30 AM,14,1,1,T,BOGR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,38,SW,38SW,8:30 AM,29,2,2,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,39,NE,39NE,8:30 AM,10,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,39,SW,39SW,8:30 AM,6,0,0,T,CADU,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,40,NE,40NE,8:30 AM,13,1,1,T,GRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,40,SW,40SW,8:30 AM,15,2,2,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,41,NE,41NE,8:30 AM,14,1,1,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,41,SW,41SW,8:30 AM,22,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,42,NE,42NE,8:30 AM,10,1,1,T,BRAR,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
2021,7,14,3,3,42,SW,42SW,8:30 AM,10,0,0,T,PASM,exit,Bottom of Robel pole starts at -1cm,,,,,,,,,,,
