ID,Date,Project,gps_E,gps_N,Method,bm_gm2
E26.1,2015-08-08,BIRD,499714.0,4813866.0,vor,94.61957136761103
E26.1,2017-08-14,PDOG,499691.7,4813869.16,clip,52.69
E26.1,2018-07-01,BIRD,499714.0,4813866.0,vor,134.10709577614838
E26.1,2019-07-30,BIRD,499714.0,4813866.0,vor,229.97617343092455
E26.1,2022-07-20,PDOG,499676.7,4813873.3,clip,108.304
E26.1,2023-04-28,PDOG,499681.0,4813869.0,vor,34.66891698580678
E26.1,2023-08-01,PDOG,499695.37,4813871.18,vor,190.7162762780326
E26.1,2024-07-23,PDOG,499697.52,4813867.03,vor,170.99646537244212
E26.2,2015-08-08,BIRD,499571.0,4813661.0,vor,57.8501814040898
E26.2,2016-08-02,BIRD,499571.0,4813661.0,vor,18.05326711630372
E26.2,2017-07-18,BIRD,499571.0,4813661.0,vor,12.266199138596633
E26.2,2018-07-01,BIRD,499571.0,4813661.0,vor,43.59516158214383
E26.2,2019-07-30,BIRD,499571.0,4813661.0,vor,107.67231339262318
E26.3,2015-08-08,BIRD,499428.0,4813456.0,vor,42.30156098787813
E26.3,2016-08-02,BIRD,499428.0,4813456.0,vor,14.15033432066003
E26.3,2017-07-18,BIRD,499428.0,4813456.0,vor,19.547834412860126
E26.3,2017-08-14,PDOG,499416.14,4813458.28,clip,10.85
E26.3,2018-07-01,BIRD,499428.0,4813456.0,vor,51.28785113311921
E26.3,2019-07-30,BIRD,499428.0,4813456.0,vor,106.10294396164882
E26.3,2022-07-20,PDOG,499412.3,4813475.1,clip,47.733
E26.3,2023-04-28,PDOG,499414.0,4813473.0,vor,10.318494903831896
E26.3,2023-08-01,PDOG,499413.98,4813458.71,vor,61.233394856546255
E26.3,2024-07-23,PDOG,499411.67,4813459.19,vor,67.25066082960835
E26.4,2015-08-08,BIRD,499284.0,4813252.0,vor,18.64413836309161
E26.4,2016-08-02,BIRD,499284.0,4813252.0,vor,18.977259186871507
E26.4,2017-07-18,BIRD,499284.0,4813252.0,vor,11.585395656761634
E26.4,2019-07-22,BIRD,499284.0,4813252.0,vor,53.427253349045856
E26.5,2015-08-08,BIRD,499141.0,4813047.0,vor,78.59401071145594
E26.5,2016-08-02,BIRD,499141.0,4813047.0,vor,26.78119323276015
E26.5,2017-07-18,BIRD,499141.0,4813047.0,vor,19.365204567708428
E26.5,2019-07-30,BIRD,499141.0,4813047.0,vor,45.133447556518306
E26.5,2022-07-20,PDOG,499119.2,4813048.3,clip,48.403000000000006
E26.5,2023-04-28,PDOG,499124.0,4813037.0,vor,6.872205084175891
E26.5,2023-08-01,PDOG,499121.07,4813051.21,vor,63.697869161825494
E26.5,2024-07-23,PDOG,499122.28,4813050.41,vor,69.46746416909636
E26.6,2015-08-08,BIRD,498998.0,4812842.0,vor,143.34880979410627
E26.6,2016-08-02,BIRD,498998.0,4812842.0,vor,53.95270580590048
E26.6,2017-07-18,BIRD,498998.0,4812842.0,vor,20.155553272914897
E26.6,2019-07-30,BIRD,498998.0,4812842.0,vor,148.12069822893264
E27.1,2015-08-10,BIRD,498722.0,4814236.0,vor,109.7987959211634
E27.1,2017-07-18,BIRD,498722.0,4814236.0,vor,51.27206492270491
E27.2,2016-07-11,BIRD,498561.0,4814044.0,vor,21.981877461382027
E27.2,2017-07-18,BIRD,498561.0,4814044.0,vor,24.268931132348396
E27.3,2015-08-10,BIRD,498400.0,4813852.0,vor,59.53373713582026
E27.3,2016-07-11,BIRD,498400.0,4813852.0,vor,29.466968425200644
E27.3,2017-07-18,BIRD,498400.0,4813852.0,vor,21.388142383614376
E27.4,2015-08-10,BIRD,498240.0,4813661.0,vor,198.91217848568945
E27.4,2016-07-11,BIRD,498240.0,4813661.0,vor,56.148632925513674
E27.4,2017-07-18,BIRD,498240.0,4813661.0,vor,43.52685150934113
E27.5,2015-08-10,BIRD,498079.0,4813469.0,vor,143.48915269026537
E27.5,2016-07-11,BIRD,498079.0,4813469.0,vor,79.0926514878279
E27.5,2017-07-18,BIRD,498079.0,4813469.0,vor,57.1920459520925
E27.6,2015-08-10,BIRD,497918.0,4813278.0,vor,173.16908312561725
E27.6,2016-07-11,BIRD,497918.0,4813278.0,vor,44.39726238938984
E27.6,2017-07-18,BIRD,497918.0,4813278.0,vor,41.98969549947864
E28.1,2015-08-10,BIRD,496565.0,4814981.0,vor,33.78960904339883
E28.1,2016-07-11,BIRD,496565.0,4814981.0,vor,22.602114722608228
E28.1,2017-07-18,BIRD,496565.0,4814981.0,vor,26.871641224360197
E28.1,2018-07-01,BIRD,496565.0,4814981.0,vor,49.23492392314165
E28.1,2019-06-12,BIRD,496565.0,4814981.0,vor,94.35383951574207
E28.2,2015-08-10,BIRD,496808.0,4814922.0,vor,55.57868392039951
E28.2,2016-07-11,BIRD,496808.0,4814922.0,vor,17.709447009482638
E28.2,2017-07-18,BIRD,496808.0,4814922.0,vor,38.350631720106016
E28.2,2018-07-01,BIRD,496808.0,4814922.0,vor,97.14234253852645
E28.2,2019-06-12,BIRD,496808.0,4814922.0,vor,134.21133553343176
E28.3,2015-08-10,BIRD,497051.0,4814863.0,vor,134.94708374520678
E28.3,2016-07-11,BIRD,497051.0,4814863.0,vor,56.24676576972043
E28.3,2017-07-18,BIRD,497051.0,4814863.0,vor,122.50376615949561
E28.3,2018-07-01,BIRD,497051.0,4814863.0,vor,211.98733062162634
E28.3,2019-06-12,BIRD,497051.0,4814863.0,vor,160.98957423609542
E28.4,2015-08-10,BIRD,497294.0,4814805.0,vor,80.96474135377757
E28.4,2016-07-11,BIRD,497294.0,4814805.0,vor,61.10335993123862
E28.4,2017-07-18,BIRD,497294.0,4814805.0,vor,50.157121832708235
E28.4,2018-07-01,BIRD,497294.0,4814805.0,vor,46.9906637065863
E28.4,2019-06-12,BIRD,497294.0,4814805.0,vor,66.31223813760325
E28.5,2015-08-10,BIRD,497537.0,4814746.0,vor,181.82320887029164
E28.5,2016-07-11,BIRD,497537.0,4814746.0,vor,71.54633456621747
E28.5,2017-07-18,BIRD,497537.0,4814746.0,vor,83.475401766471
E28.5,2018-07-01,BIRD,497537.0,4814746.0,vor,201.94887452297547
E28.5,2019-06-12,BIRD,497537.0,4814746.0,vor,188.6684248406201
E28.6,2015-08-10,BIRD,497780.0,4814687.0,vor,92.51119753683346
E28.6,2016-07-11,BIRD,497780.0,4814687.0,vor,49.33707713643611
E28.6,2017-07-18,BIRD,497780.0,4814687.0,vor,26.52394856010855
E28.6,2018-07-01,BIRD,497780.0,4814687.0,vor,117.86356295119735
E28.6,2019-06-12,BIRD,497780.0,4814687.0,vor,93.45558986293874
E28.7,2015-08-10,BIRD,498023.0,4814628.0,vor,84.83742216504132
E28.7,2016-07-11,BIRD,498023.0,4814628.0,vor,47.869313687951525
E28.7,2017-07-18,BIRD,498023.0,4814628.0,vor,28.117596773850604
E3.1,2015-08-18,BIRD,498039.0,4831824.0,vor,45.64465618922517
E3.1,2016-08-01,BIRD,498039.0,4831824.0,vor,6.860302115943379
E3.1,2017-07-15,BIRD,498039.0,4831824.0,vor,29.204833583919566
E3.2,2015-08-18,BIRD,497959.0,4831587.0,vor,105.56364740898628
E3.2,2016-08-01,BIRD,497959.0,4831587.0,vor,46.49020582141168
E3.2,2017-07-15,BIRD,497959.0,4831587.0,vor,48.56190888643112
E3.3,2015-08-18,BIRD,497879.0,4831350.0,vor,163.53671058890956
E3.3,2016-08-01,BIRD,497879.0,4831350.0,vor,93.79213717664351
E3.3,2017-07-15,BIRD,497879.0,4831350.0,vor,74.14271774432393
E3.4,2015-08-18,BIRD,497799.0,4831113.0,vor,105.61020296392388
E3.4,2016-08-01,BIRD,497799.0,4831113.0,vor,106.36280915220605
E3.4,2017-07-15,BIRD,497799.0,4831113.0,vor,73.82889397928892
E3.5,2015-08-18,BIRD,497719.0,4830876.0,vor,31.79183351615724
E3.5,2016-08-01,BIRD,497719.0,4830876.0,vor,83.38742879698492
E3.5,2017-07-15,BIRD,497719.0,4830876.0,vor,93.61118680075637
E30.1,2015-08-14,BIRD,492149.0,4815905.0,vor,96.83857762631371
E30.1,2016-08-11,BIRD,492149.0,4815905.0,vor,24.600671392565282
E30.1,2017-07-09,BIRD,492149.0,4815905.0,vor,28.815260366610293
E30.1,2017-08-15,PDOG,492160.69,4815914.15,clip,205.04
E30.1,2018-07-01,BIRD,492149.0,4815905.0,vor,148.36541162294853
E30.2,2015-08-14,BIRD,492398.0,4815891.0,vor,269.68403750389894
E30.2,2016-08-11,BIRD,492398.0,4815891.0,vor,160.5802331735801
E30.2,2017-07-09,BIRD,492398.0,4815891.0,vor,216.14056173073905
E30.2,2018-07-01,BIRD,492398.0,4815891.0,vor,280.11166012023745
E30.3,2015-08-14,BIRD,492648.0,4815878.0,vor,74.60836516573923
E30.3,2016-08-11,BIRD,492648.0,4815878.0,vor,8.4326880018761
E30.3,2017-07-09,BIRD,492648.0,4815878.0,vor,48.825369772768475
E30.3,2017-08-15,PDOG,492656.07,4815885.79,clip,85.86
E30.3,2018-07-01,BIRD,492648.0,4815878.0,vor,156.63931260354494
E30.4,2015-08-14,BIRD,492898.0,4815865.0,vor,66.28514067379386
E30.4,2016-08-11,BIRD,492898.0,4815865.0,vor,40.620686035023176
E30.4,2017-07-09,BIRD,492898.0,4815865.0,vor,47.33979821907318
E30.4,2018-07-01,BIRD,492898.0,4815865.0,vor,76.07326399837964
E30.5,2015-08-14,BIRD,493147.0,4815851.0,vor,80.1564145105859
E30.5,2016-08-11,BIRD,493147.0,4815851.0,vor,69.97826240707009
E30.5,2017-07-09,BIRD,493147.0,4815851.0,vor,26.397690008580273
E30.5,2018-07-01,BIRD,493147.0,4815851.0,vor,57.67800147364975
E30.6,2015-08-14,BIRD,493397.0,4815838.0,vor,211.76707141005247
E30.6,2016-08-11,BIRD,493397.0,4815838.0,vor,77.9563884483039
E30.6,2017-07-09,BIRD,493397.0,4815838.0,vor,79.96855439239361
E30.6,2018-07-01,BIRD,493397.0,4815838.0,vor,140.53102590136723
E30.7,2015-08-14,BIRD,493646.0,4815824.0,vor,78.2845603526992
E30.7,2016-08-11,BIRD,493646.0,4815824.0,vor,58.18793707516525
E30.7,2017-07-09,BIRD,493646.0,4815824.0,vor,24.54403181556409
E30.7,2018-07-01,BIRD,493646.0,4815824.0,vor,72.7191846758316
E30_C,2021-07-20,PDOG,492847.0,4815569.0,clip,15.781
E30_C,2022-07-20,PDOG,492854.5,4815611.9,clip,148.4258
E30_C,2023-04-27,PDOG,492853.0,4815606.0,vor,44.40103170793499
E30_C,2023-07-27,PDOG,492849.64,4815598.56,clip,192.316
E30_C,2023-07-27,PDOG,492849.64,4815598.56,vor,184.53571597933342
E30_C,2024-07-24,PDOG,492851.0,4815618.0,vor,140.2486930406293
E30_O/E30.6,2021-07-20,PDOG,493402.0,4815817.0,clip,46.678
E30_O/E30.6,2021-07-21,PDOG,493402.0,4815817.0,clip,64.548
E30_O/E30.6,2022-07-20,PDOG,493404.9,4815866.8,clip,79.36800000000001
E30_O/E30.6,2023-04-27,PDOG,493405.0,4815863.0,vor,18.11350736472868
E30_O/E30.6,2023-07-27,PDOG,493406.2,4815853.74,clip,60.919
E30_O/E30.6,2023-07-27,PDOG,493406.2,4815853.74,vor,108.00924682755134
E30_O/E30.6,2024-07-24,PDOG,493404.0,4815850.0,vor,128.21943009901872
E30_P,2021-07-20,PDOG,492661.0,4815851.0,clip,37.827000000000005
E30_P,2022-07-20,PDOG,492698.0,4815863.2,clip,34.912
E30_P,2023-04-27,PDOG,492699.0,4815867.0,vor,7.621992073914052
E30_P,2023-07-27,PDOG,492695.41,4815866.0,clip,65.13
E30_P,2023-07-27,PDOG,492695.41,4815866.0,vor,60.4614304415163
E30_P/E30.3,2024-07-24,PDOG,492697.0,4815860.0,vor,58.9389202442197
E31.1,2015-08-15,BIRD,497680.0,4812280.0,vor,34.76827390761761
E31.1,2016-08-03,BIRD,497680.0,4812280.0,vor,26.713119414403238
E31.1,2017-07-25,BIRD,497680.0,4812280.0,vor,97.76396472593986
E31.1,2018-07-01,BIRD,497680.0,4812280.0,vor,28.503570981598184
E31.2,2015-08-15,BIRD,497871.0,4812118.0,vor,226.71303225095838
E31.2,2016-08-03,BIRD,497871.0,4812118.0,vor,38.889544494449794
E31.2,2017-07-25,BIRD,497871.0,4812118.0,vor,228.13737816107187
E31.2,2018-07-01,BIRD,497871.0,4812118.0,vor,384.02601343898056
E31.2,2019-06-18,BIRD,497871.0,4812118.0,vor,83.2263738702601
E31.3,2015-08-15,BIRD,498061.0,4811956.0,vor,137.36842567504743
E31.3,2016-08-03,BIRD,498061.0,4811956.0,vor,57.97829805410813
E31.3,2017-07-25,BIRD,498061.0,4811956.0,vor,60.274860854708834
E31.3,2018-07-01,BIRD,498061.0,4811956.0,vor,122.05334638866563
E31.3,2019-06-18,BIRD,498061.0,4811956.0,vor,116.15228624420118
E31.4,2015-08-15,BIRD,498252.0,4811794.0,vor,233.88830184519006
E31.4,2016-08-03,BIRD,498252.0,4811794.0,vor,28.416645515388364
E31.4,2017-07-25,BIRD,498252.0,4811794.0,vor,53.48450394803354
E31.4,2018-07-01,BIRD,498252.0,4811794.0,vor,329.8978053281177
E31.4,2019-06-18,BIRD,498252.0,4811794.0,vor,76.834379371243
E31.5,2015-08-15,BIRD,498442.0,4811633.0,vor,32.844728261846576
E31.5,2016-08-03,BIRD,498442.0,4811633.0,vor,12.835671954462184
E31.5,2017-07-25,BIRD,498442.0,4811633.0,vor,11.208739098406234
E31.5,2018-07-01,BIRD,498442.0,4811633.0,vor,65.40172249027228
E31.5,2019-06-19,BIRD,498442.0,4811633.0,vor,33.53462746264978
E31.6,2015-08-15,BIRD,498633.0,4811471.0,vor,63.50891825695852
E31.6,2016-08-03,BIRD,498633.0,4811471.0,vor,7.689824387844571
E31.6,2017-07-25,BIRD,498633.0,4811471.0,vor,12.106375697637832
E31.6,2018-07-01,BIRD,498633.0,4811471.0,vor,133.77320277971282
E31.6,2019-06-18,BIRD,498633.0,4811471.0,vor,82.55397198108973
E31.7,2015-08-15,BIRD,498824.0,4811309.0,vor,49.25322414649195
E31.7,2016-08-03,BIRD,498824.0,4811309.0,vor,21.71130706712433
E31.7,2017-07-25,BIRD,498824.0,4811309.0,vor,22.368145190548613
E31.7,2018-07-01,BIRD,498824.0,4811309.0,vor,117.92138070020657
E31.7,2019-06-18,BIRD,498824.0,4811309.0,vor,83.2626287560258
E31.8,2015-08-15,BIRD,499014.0,4811147.0,vor,25.010308314446085
E31.8,2016-08-03,BIRD,499014.0,4811147.0,vor,29.669783718853196
E31.8,2017-07-25,BIRD,499014.0,4811147.0,vor,15.103277495024585
E31.8,2018-07-01,BIRD,499014.0,4811147.0,vor,147.70847208601847
E31.8,2019-06-19,BIRD,499014.0,4811147.0,vor,166.30848529961796
E32.1,2015-07-21,BIRD,497395.0,4810936.0,vor,122.01283955715553
E32.1,2016-08-03,BIRD,497395.0,4810936.0,vor,75.66915818131892
E32.1,2017-07-25,BIRD,497395.0,4810936.0,vor,99.87666511423119
E32.1,2018-07-01,BIRD,497395.0,4810936.0,vor,139.6479957169621
E32.2,2015-07-21,BIRD,497644.0,4810929.0,vor,76.817854849127
E32.2,2016-08-03,BIRD,497644.0,4810929.0,vor,37.85551541659028
E32.2,2017-07-25,BIRD,497644.0,4810929.0,vor,20.0232479619697
E32.2,2018-07-01,BIRD,497644.0,4810929.0,vor,43.52093438542596
E32.2,2019-06-12,BIRD,497644.0,4810929.0,vor,41.758014464564
E32.3,2015-07-20,BIRD,497894.0,4810921.0,vor,52.675373668743326
E32.3,2016-08-03,BIRD,497894.0,4810921.0,vor,23.767509607038946
E32.3,2017-07-25,BIRD,497894.0,4810921.0,vor,33.66196309959618
E32.3,2018-07-01,BIRD,497894.0,4810921.0,vor,58.222524893691386
E32.3,2019-06-12,BIRD,497894.0,4810921.0,vor,56.008876778251576
E32.4,2015-07-20,BIRD,498144.0,4810914.0,vor,163.79674711949687
E32.4,2016-08-03,BIRD,498144.0,4810914.0,vor,63.79589455129601
E32.4,2017-07-25,BIRD,498144.0,4810914.0,vor,103.98566381891806
E32.4,2018-07-01,BIRD,498144.0,4810914.0,vor,195.06526188917755
E32.4,2019-06-12,BIRD,498144.0,4810914.0,vor,92.02097356205977
E32.5,2015-07-20,BIRD,498394.0,4810906.0,vor,60.80658991672035
E32.5,2016-08-03,BIRD,498394.0,4810906.0,vor,16.077910548943812
E32.5,2017-07-25,BIRD,498394.0,4810906.0,vor,14.370348468550104
E32.5,2018-07-01,BIRD,498394.0,4810906.0,vor,127.41421310734025
E32.5,2019-06-12,BIRD,498394.0,4810906.0,vor,119.57763461055761
E32.6,2015-07-20,BIRD,498644.0,4810899.0,vor,43.633519577420024
E32.6,2016-08-03,BIRD,498644.0,4810899.0,vor,26.466791780712427
E32.6,2017-07-25,BIRD,498644.0,4810899.0,vor,22.62139039625404
E32.6,2018-07-01,BIRD,498644.0,4810899.0,vor,119.53002003825263
E32.6,2019-06-12,BIRD,498644.0,4810899.0,vor,89.45831799903094
E32.7,2015-07-20,BIRD,498894.0,4810891.0,vor,45.28389460804585
E32.7,2016-08-03,BIRD,498894.0,4810891.0,vor,15.97167298698761
E32.7,2017-07-25,BIRD,498894.0,4810891.0,vor,7.821377026981559
E32.7,2018-07-01,BIRD,498894.0,4810891.0,vor,96.54416472167745
E32.7,2019-06-12,BIRD,498894.0,4810891.0,vor,143.89207661955203
E32.8,2015-07-20,BIRD,499144.0,4810884.0,vor,41.98461934888935
E32.8,2016-08-03,BIRD,499144.0,4810884.0,vor,3.4840782978314406
E32.8,2017-07-25,BIRD,499144.0,4810884.0,vor,15.056345922811008
E32.8,2018-07-01,BIRD,499144.0,4810884.0,vor,122.1990092815247
E32.8,2019-06-12,BIRD,499144.0,4810884.0,vor,70.36704031565343
E33.1,2015-07-07,BIRD,496707.0,4812286.0,vor,91.5750934394125
E33.1,2016-07-20,BIRD,496707.0,4812286.0,vor,37.85551541659028
E33.1,2017-07-05,BIRD,496707.0,4812286.0,vor,53.88421992014152
E33.1,2018-07-01,BIRD,496707.0,4812286.0,vor,53.929245399433945
E33.1,2019-06-16,BIRD,496707.0,4812286.0,vor,63.86393703230668
E33.2,2015-07-07,BIRD,496476.0,4812189.0,vor,234.90745184899177
E33.2,2016-07-20,BIRD,496476.0,4812189.0,vor,19.6514508789745
E33.2,2017-07-05,BIRD,496476.0,4812189.0,vor,58.54565124179783
E33.2,2018-07-01,BIRD,496476.0,4812189.0,vor,141.38499402836456
E33.2,2019-06-16,BIRD,496476.0,4812189.0,vor,167.47322326344172
E33.3,2015-07-07,BIRD,496246.0,4812092.0,vor,118.0732809535747
E33.3,2016-07-20,BIRD,496246.0,4812092.0,vor,36.65388124352091
E33.3,2017-07-05,BIRD,496246.0,4812092.0,vor,39.260552636499554
E33.3,2017-08-03,PDOG,496241.72,4812069.69,clip,60.55
E33.3,2018-07-01,BIRD,496246.0,4812092.0,vor,65.21526950805261
E33.3,2018-07-13,PDOG,496225.0,4812086.0,clip,93.662
E33.3,2019-06-16,BIRD,496246.0,4812092.0,vor,79.31234857097542
E33.3,2019-07-18,PDOG,496255.7,4812062.1,clip,104.007
E33.3,2021-07-14,PDOG,496237.0,4812088.0,clip,34.498999999999995
E33.3,2022-07-14,PDOG,496233.13,4812049.57,clip,43.953
E33.3,2023-04-26,PDOG,496235.0,4812066.0,vor,14.40224483153022
E33.3,2023-07-24,PDOG,496238.29,4812084.85,vor,71.61681831886733
E33.3,2024-07-22,PDOG,496236.12,4812058.87,vor,114.05088999575277
E33.4,2015-07-07,BIRD,496015.0,4811995.0,vor,51.06364390709021
E33.4,2016-07-20,BIRD,496015.0,4811995.0,vor,18.81988300575809
E33.4,2017-07-05,BIRD,496015.0,4811995.0,vor,37.07645795189066
E33.4,2018-07-01,BIRD,496015.0,4811995.0,vor,28.80821354163007
E33.4,2019-06-16,BIRD,496015.0,4811995.0,vor,28.80821354163007
E33.5,2015-07-07,BIRD,495785.0,4811899.0,vor,125.63102206130618
E33.5,2016-07-20,BIRD,495785.0,4811899.0,vor,25.52924952570201
E33.5,2017-07-05,BIRD,495785.0,4811899.0,vor,47.928364320557925
E33.5,2017-08-03,PDOG,495780.0,4811884.41,clip,53.3578
E33.5,2018-07-01,BIRD,495785.0,4811899.0,vor,60.48336377878945
E33.5,2018-07-13,PDOG,495773.0,4811894.0,clip,41.428
E33.5,2018-07-18,PDOG,495773.0,4811894.0,clip,185.53
E33.5,2019-06-16,BIRD,495785.0,4811899.0,vor,83.30227866416608
E33.5,2019-07-18,PDOG,495791.9,4811865.9,clip,75.134
E33.5,2021-07-14,PDOG,495792.0,4811868.0,clip,22.594
E33.5,2022-07-14,PDOG,495775.42,4811858.32,clip,34.613
E33.5,2023-04-26,PDOG,495774.0,4811874.0,vor,16.060888703714795
E33.5,2023-07-24,PDOG,495781.69,4811880.13,vor,150.0981519988659
E33.5,2024-07-22,PDOG,495780.78,4811878.87,vor,62.932478922995635
E33.6,2015-07-07,BIRD,495555.0,4811802.0,vor,24.787189527155856
E33.6,2016-07-20,BIRD,495555.0,4811802.0,vor,2.4570279108869113
E33.6,2017-07-05,BIRD,495555.0,4811802.0,vor,27.247276521544048
E33.6,2018-07-01,BIRD,495555.0,4811802.0,vor,23.09966412169459
E33.6,2019-06-16,BIRD,495555.0,4811802.0,vor,117.29793127517682
E33.7,2015-07-07,BIRD,495324.0,4811705.0,vor,77.63533687584527
E33.7,2016-07-20,BIRD,495324.0,4811705.0,vor,6.976378499929081
E33.7,2017-07-05,BIRD,495324.0,4811705.0,vor,36.96517696908697
E33.7,2018-07-01,BIRD,495324.0,4811705.0,vor,33.40776066066384
E33.7,2019-06-16,BIRD,495324.0,4811705.0,vor,65.80054613600774
E33.8,2015-07-07,BIRD,495094.0,4811608.0,vor,65.61247228005078
E33.8,2017-07-05,BIRD,495094.0,4811608.0,vor,65.1625892307313
E33.8,2017-08-03,PDOG,495079.07,4811625.5,clip,29.3
E33.8,2018-07-01,BIRD,495094.0,4811608.0,vor,114.36917987721466
E33.8,2019-06-16,BIRD,495094.0,4811608.0,vor,154.21399937269007
E33.8,2021-07-14,PDOG,495069.0,4811615.0,clip,53.168000000000006
E33.8,2022-07-13,PDOG,495071.3,4811628.9,clip,91.16
E33.8,2023-04-24,PDOG,495070.0,4811636.0,vor,27.107564979811507
E33.8,2023-07-24,PDOG,495083.8,4811602.68,vor,86.12331323114142
E33.8,2024-07-22,PDOG,495100.74,4811659.28,vor,104.32340100555764
E34.1,2015-07-08,BIRD,496054.0,4813367.0,vor,61.31510094947129
E34.1,2016-07-28,BIRD,496054.0,4813367.0,vor,15.541542890151106
E34.1,2017-07-05,BIRD,496054.0,4813367.0,vor,52.81616264240976
E34.2,2015-07-08,BIRD,495918.0,4813157.0,vor,76.81394893628365
E34.2,2016-07-28,BIRD,495918.0,4813157.0,vor,34.09588565655427
E34.2,2017-07-05,BIRD,495918.0,4813157.0,vor,70.40961765064489
E34.3,2015-07-08,BIRD,495781.0,4812948.0,vor,119.19164098287273
E34.3,2016-07-28,BIRD,495781.0,4812948.0,vor,62.71418708241752
E34.3,2017-07-05,BIRD,495781.0,4812948.0,vor,102.26529825617786
E34.4,2015-07-08,BIRD,495644.0,4812739.0,vor,253.0872889478025
E34.4,2016-07-28,BIRD,495644.0,4812739.0,vor,31.343794125096803
E34.4,2017-07-05,BIRD,495644.0,4812739.0,vor,62.14410315003591
E34.5,2015-07-08,BIRD,495508.0,4812530.0,vor,43.48818729592323
E34.5,2016-07-28,BIRD,495508.0,4812530.0,vor,10.62192121383694
E34.5,2017-07-05,BIRD,495508.0,4812530.0,vor,30.522133499541628
E34.6,2015-07-08,BIRD,495371.0,4812320.0,vor,86.17365948061311
E34.6,2016-07-28,BIRD,495371.0,4812320.0,vor,7.059866875448181
E34.6,2017-07-05,BIRD,495371.0,4812320.0,vor,23.932216528071205
E34.7,2015-07-07,BIRD,495234.0,4812111.0,vor,51.39915160807096
E34.7,2016-07-28,BIRD,495234.0,4812111.0,vor,15.144384007162607
E34.7,2017-07-05,BIRD,495234.0,4812111.0,vor,28.883920256894157
E34.8,2015-07-07,BIRD,495098.0,4811902.0,vor,72.74661870086666
E34.8,2016-07-28,BIRD,495098.0,4811902.0,vor,8.217820875868725
E34.8,2017-07-05,BIRD,495098.0,4811902.0,vor,33.72075486860469
E35.1,2015-07-16,BIRD,494977.0,4812385.0,vor,75.83276833567972
E35.1,2016-07-28,BIRD,494977.0,4812385.0,vor,24.11437309839827
E35.1,2017-08-03,PDOG,494984.06,4812395.66,clip,45.73
E35.1,2017-08-04,BIRD,494977.0,4812385.0,vor,17.874001971747546
E35.1,2018-07-01,BIRD,494977.0,4812385.0,vor,57.19506322472045
E35.1,2018-07-13,PDOG,494988.0,4812407.0,clip,185.017
E35.1,2019-07-18,PDOG,495000.4,4812395.3,clip,117.07000000000002
E35.1,2021-07-14,PDOG,494969.0,4812388.0,clip,42.179
E35.1,2022-07-13,PDOG,494985.5,4812395.0,clip,74.966
E35.1,2023-04-26,PDOG,494982.0,4812394.0,vor,5.133688208044148
E35.1,2023-07-24,PDOG,494983.61,4812393.91,vor,117.43714708597129
E35.1,2024-07-22,PDOG,494986.74,4812397.87,vor,79.96193070198389
E35.2,2015-07-16,BIRD,494891.0,4812619.0,vor,32.64497196217295
E35.2,2016-07-28,BIRD,494891.0,4812619.0,vor,13.281331351649632
E35.2,2017-08-04,BIRD,494891.0,4812619.0,vor,15.441096921154701
E35.2,2018-07-01,BIRD,494891.0,4812619.0,vor,82.84785118417713
E35.3,2015-07-16,BIRD,494806.0,4812854.0,vor,211.449484404893
E35.3,2016-07-28,BIRD,494806.0,4812854.0,vor,30.604101852525474
E35.3,2017-08-03,PDOG,494785.81,4812856.27,clip,104.7707
E35.3,2017-08-05,BIRD,494806.0,4812854.0,vor,210.29819533404446
E35.3,2018-07-01,BIRD,494806.0,4812854.0,vor,51.05718323115135
E35.3,2018-07-13,PDOG,494794.0,4812865.0,clip,156.69400000000002
E35.3,2019-07-18,PDOG,494796.5,4812844.5,clip,109.286
E35.3,2019-07-22,PDOG,494796.5,4812844.5,clip,278.02
E35.3,2021-07-19,PDOG,494794.0,4812861.0,clip,10.959
E35.3,2023-04-26,PDOG,494841.0,4812875.0,vor,6.073380780358112
E35.3,2023-07-24,PDOG,494809.85,4812862.61,vor,206.16922318586552
E35.3,2024-07-22,PDOG,494808.6,4812885.2,vor,87.17641973726975
E35.4,2015-07-16,BIRD,494720.0,4813089.0,vor,70.55049705925087
E35.4,2016-07-28,BIRD,494720.0,4813089.0,vor,27.01038611863668
E35.4,2017-08-05,BIRD,494720.0,4813089.0,vor,44.908916913824925
E35.4,2018-07-01,BIRD,494720.0,4813089.0,vor,110.03400250897637
E35.5,2015-07-16,BIRD,494635.0,4813324.0,vor,145.08411598756172
E35.5,2016-07-28,BIRD,494635.0,4813324.0,vor,71.80040121352751
E35.5,2017-08-04,BIRD,494635.0,4813324.0,vor,47.33103369770837
E35.5,2018-07-01,BIRD,494635.0,4813324.0,vor,103.26506852559191
E35.6,2015-07-16,BIRD,494549.0,4813559.0,vor,231.77596410241327
E35.6,2016-07-28,BIRD,494549.0,4813559.0,vor,21.792897369966425
E35.6,2017-08-04,BIRD,494549.0,4813559.0,vor,41.171864327850166
E35.6,2018-07-01,BIRD,494549.0,4813559.0,vor,56.2197449196525
E35.7,2015-07-16,BIRD,494464.0,4813794.0,vor,142.27166213010915
E35.7,2016-07-28,BIRD,494464.0,4813794.0,vor,39.849678868534724
