ID,Date,Project,gps_E,gps_N,bm_gm2
E35.8,2017-08-04,BIRD,494378.0,4814029.0,23.76489664907116
E35.8,2018-07-01,BIRD,494378.0,4814029.0,30.46615167757221
E36.1,2015-07-06,BIRD,493776.0,4811288.0,36.79712481880125
E36.1,2016-07-13,BIRD,493776.0,4811288.0,-4.518775061521399
E36.1,2017-07-16,BIRD,493776.0,4811288.0,32.77519539737111
E36.1,2018-07-01,BIRD,493776.0,4811288.0,53.9252334674091
E36.1,2019-06-16,BIRD,493776.0,4811288.0,42.123389238186924
E36.2,2015-07-06,BIRD,493776.0,4811538.0,47.17080019213756
E36.2,2016-07-13,BIRD,493776.0,4811538.0,8.633489654073031
E36.2,2017-07-16,BIRD,493776.0,4811538.0,3.3489117237048074
E36.2,2018-07-01,BIRD,493776.0,4811538.0,85.06217464479153
E36.2,2019-06-16,BIRD,493776.0,4811538.0,103.15532017557483
E36.3,2015-07-06,BIRD,493776.0,4811788.0,78.10449288014443
E36.3,2016-07-13,BIRD,493776.0,4811788.0,-0.21546589109195047
E36.3,2017-07-16,BIRD,493776.0,4811788.0,25.219407131989048
E36.3,2018-07-01,BIRD,493776.0,4811788.0,114.26862294245835
E36.3,2019-06-16,BIRD,493776.0,4811788.0,98.8967654402707
E36.4,2015-07-06,BIRD,493776.0,4812038.0,8.79502555582166
E36.4,2016-07-13,BIRD,493776.0,4812038.0,80.58412839343853
E36.4,2017-07-16,BIRD,493776.0,4812038.0,25.98899827668427
E36.4,2018-07-01,BIRD,493776.0,4812038.0,214.0086386903426
E36.4,2019-06-18,BIRD,493776.0,4812038.0,30.635047215073243
E36.5,2015-07-06,BIRD,493776.0,4812288.0,42.89992651579767
E36.5,2016-07-13,BIRD,493776.0,4812288.0,17.114425990594388
E36.5,2017-07-16,BIRD,493776.0,4812288.0,52.852318072610615
E36.5,2018-07-01,BIRD,493776.0,4812288.0,33.34521415666578
E36.5,2019-06-18,BIRD,493776.0,4812288.0,48.93767611846348
E36.6,2015-07-06,BIRD,493776.0,4812538.0,84.35454234598267
E36.6,2016-07-13,BIRD,493776.0,4812538.0,21.80474505604138
E36.6,2017-07-16,BIRD,493776.0,4812538.0,43.070751854403355
E36.6,2018-07-01,BIRD,493776.0,4812538.0,115.10003154454088
E36.6,2019-06-18,BIRD,493776.0,4812538.0,35.55894894053606
E36.7,2015-07-16,BIRD,493776.0,4812788.0,174.3317631227331
E36.7,2016-07-13,BIRD,493776.0,4812788.0,17.50016254960439
E36.7,2017-07-16,BIRD,493776.0,4812788.0,22.2884899887941
E36.7,2018-07-01,BIRD,493776.0,4812788.0,136.48953776099955
E36.7,2019-06-19,BIRD,493776.0,4812788.0,124.75501389219579
E36.8,2015-07-06,BIRD,493776.0,4813038.0,37.134570145695946
E36.8,2016-07-13,BIRD,493776.0,4813038.0,12.722520349342092
E36.8,2017-07-16,BIRD,493776.0,4813038.0,19.778066104036643
E36.8,2018-07-01,BIRD,493776.0,4813038.0,50.88761329042134
E36.8,2019-06-18,BIRD,493776.0,4813038.0,54.202527345389655
E37.1,2015-07-22,BIRD,489537.0,4813348.0,16.253756098921727
E37.1,2016-08-08,BIRD,489537.0,4813348.0,-10.32431808656839
E37.1,2017-08-07,BIRD,489537.0,4813348.0,15.027315365210253
E37.1,2018-07-01,BIRD,489537.0,4813348.0,39.92238037544023
E37.1,2019-07-30,BIRD,489537.0,4813348.0,16.58490793762784
E37.2,2015-07-22,BIRD,489537.0,4813598.0,11.853929294156654
E37.2,2016-08-08,BIRD,489537.0,4813598.0,-16.675752018393666
E37.2,2017-08-07,BIRD,489537.0,4813598.0,10.411383222864087
E37.2,2018-07-01,BIRD,489537.0,4813598.0,32.532489492279225
E37.2,2019-07-30,BIRD,489537.0,4813598.0,61.39930607602105
E37.3,2015-07-22,BIRD,489537.0,4813848.0,22.47953517954688
E37.3,2016-08-08,BIRD,489537.0,4813848.0,-0.31224367010639575
E37.3,2017-08-07,BIRD,489537.0,4813848.0,41.083840822166735
E37.3,2018-07-01,BIRD,489537.0,4813848.0,89.54846303355755
E37.3,2019-07-30,BIRD,489537.0,4813848.0,176.293667001831
E37.4,2015-07-23,BIRD,489537.0,4814098.0,12.908802174555953
E37.4,2016-08-08,BIRD,489537.0,4814098.0,-6.827141890213515
E37.4,2017-08-07,BIRD,489537.0,4814098.0,58.90456441242948
E37.4,2018-07-01,BIRD,489537.0,4814098.0,63.71622492811194
E37.4,2019-07-30,BIRD,489537.0,4814098.0,103.86589703162397
E37.5,2015-07-23,BIRD,489537.0,4814348.0,148.1453215607175
E37.5,2016-08-08,BIRD,489537.0,4814348.0,92.58697306225443
E37.5,2017-08-07,BIRD,489537.0,4814348.0,133.20711196406143
E37.5,2018-07-01,BIRD,489537.0,4814348.0,117.36862758117105
E37.5,2019-07-30,BIRD,489537.0,4814348.0,204.59693570114234
E37.6,2015-07-23,BIRD,489537.0,4814598.0,187.17886977581958
E37.6,2016-08-08,BIRD,489537.0,4814598.0,65.93957934376233
E37.6,2017-08-07,BIRD,489537.0,4814598.0,204.30072663614277
E37.6,2018-07-01,BIRD,489537.0,4814598.0,86.48436498687401
E37.6,2019-07-30,BIRD,489537.0,4814598.0,180.78832352325745
E37.7,2015-07-23,BIRD,489537.0,4814848.0,90.82616597205708
E37.7,2016-08-08,BIRD,489537.0,4814848.0,58.42838368270881
E37.7,2017-08-07,BIRD,489537.0,4814848.0,52.64330060916504
E37.7,2018-07-01,BIRD,489537.0,4814848.0,103.5304944232214
E37.7,2019-07-30,BIRD,489537.0,4814848.0,105.30461383740416
E37.8,2015-07-23,BIRD,489537.0,4815098.0,34.16805508627044
E37.8,2016-08-08,BIRD,489537.0,4815098.0,37.85085962508572
E37.8,2017-08-07,BIRD,489537.0,4815098.0,27.816837629848475
E37.8,2018-07-01,BIRD,489537.0,4815098.0,46.093295434298525
E37.8,2019-07-30,BIRD,489537.0,4815098.0,47.51629452379706
E39.1,2015-06-30,BIRD,494714.0,4811320.0,16.773148167679224
E39.1,2016-07-20,BIRD,494714.0,4811320.0,-8.660554818685053
E39.1,2017-07-05,BIRD,494714.0,4811320.0,12.78714211603336
E39.1,2017-08-03,PDOG,494729.025,4811324.255,10.9825
E39.1,2018-07-01,BIRD,494714.0,4811320.0,40.69930904979336
E39.1,2019-07-18,PDOG,494729.025,4811324.255,24.633499999999994
E39.1,2021-07-14,PDOG,494729.025,4811324.255,7.031750000000001
E39.2,2015-06-30,BIRD,494876.0,4811129.0,7.090243266618103
E39.2,2016-07-20,BIRD,494876.0,4811129.0,1.3576846029089058
E39.2,2017-07-05,BIRD,494876.0,4811129.0,21.491207268410843
E39.2,2018-07-01,BIRD,494876.0,4811129.0,43.913425094246676
E39.2,2019-06-16,BIRD,494876.0,4811129.0,24.490997599785985
E39.3,2015-06-30,BIRD,495038.0,4810939.0,98.95670038151849
E39.3,2016-07-20,BIRD,495038.0,4810939.0,-4.330534831470015
E39.3,2017-07-05,BIRD,495038.0,4810939.0,26.251265525039297
E39.3,2018-07-01,BIRD,495038.0,4810939.0,34.672114347005845
E39.3,2019-06-16,BIRD,495038.0,4810939.0,51.36820455756401
E39.4,2015-06-30,BIRD,495200.0,4810749.0,49.862090326206726
E39.4,2016-07-20,BIRD,495200.0,4810749.0,21.953217366324658
E39.4,2017-07-05,BIRD,495200.0,4810749.0,52.99923448744869
E39.4,2017-08-03,PDOG,495193.185,4810731.685,13.441125
E39.4,2018-07-01,BIRD,495200.0,4810749.0,133.2813580689446
E39.4,2018-07-13,PDOG,495193.185,4810731.685,33.251999999999995
E39.4,2019-06-19,BIRD,495200.0,4810749.0,95.0361987962042
E39.4,2019-07-16,PDOG,495193.185,4810731.685,35.2345
E39.4,2019-07-17,PDOG,495193.185,4810731.685,45.469
E39.4,2021-07-14,PDOG,495193.185,4810731.685,23.732750000000003
E39.5,2015-06-30,BIRD,495362.0,4810558.0,89.70081648974917
E39.5,2016-07-20,BIRD,495362.0,4810558.0,57.73866559138433
E39.5,2017-07-05,BIRD,495362.0,4810558.0,64.29657245932124
E39.5,2018-07-01,BIRD,495362.0,4810558.0,228.44280673710733
E39.5,2019-06-16,BIRD,495362.0,4810558.0,95.7150620038566
E39.6,2015-06-30,BIRD,495524.0,4810368.0,112.23012323008524
E39.6,2016-07-20,BIRD,495524.0,4810368.0,36.552223812004044
E39.6,2017-07-05,BIRD,495524.0,4810368.0,39.583901187568316
E39.6,2017-08-03,PDOG,495515.625,4810353.73,12.96465
E39.6,2018-07-01,BIRD,495524.0,4810368.0,115.48452366079718
E39.6,2018-07-13,PDOG,495515.625,4810353.73,62.0715
E39.6,2019-06-16,BIRD,495524.0,4810368.0,53.50754036437013
E39.6,2019-07-17,PDOG,495515.625,4810353.73,50.92775
E39.6,2021-07-14,PDOG,495515.625,4810353.73,17.179000000000002
E39.7,2015-06-30,BIRD,495686.0,4810177.0,65.94540267787893
E39.7,2016-07-20,BIRD,495686.0,4810177.0,11.798003242275708
E39.7,2017-07-05,BIRD,495686.0,4810177.0,16.263738957407327
E39.7,2018-07-01,BIRD,495686.0,4810177.0,19.401585643933878
E39.8,2015-06-30,BIRD,495848.0,4809987.0,104.6045333720025
E39.8,2016-07-20,BIRD,495848.0,4809987.0,31.005327829720837
E39.8,2017-07-05,BIRD,495848.0,4809987.0,27.526065443213195
E39.8,2018-07-01,BIRD,495848.0,4809987.0,111.85839316687898
E45.1,2015-08-17,BIRD,486172.0,4812067.0,27.994263558041624
E45.1,2016-07-27,BIRD,486172.0,4812067.0,-8.61846395595958
E45.1,2017-07-01,BIRD,486172.0,4812067.0,32.72657713690727
E45.1,2018-06-19,BIRD,486172.0,4812067.0,94.76518420757027
E45.2,2015-08-13,BIRD,485987.0,4811899.0,1.6166608276932823
E45.2,2016-07-27,BIRD,485987.0,4811899.0,-6.297613553468004
E45.2,2017-07-01,BIRD,485987.0,4811899.0,6.734223219519711
E45.2,2018-06-19,BIRD,485987.0,4811899.0,54.76997719821384
E45.3,2015-08-17,BIRD,485802.0,4811732.0,2.7113183059911385
E45.3,2016-07-27,BIRD,485802.0,4811732.0,-4.2094863678982755
E45.3,2017-07-01,BIRD,485802.0,4811732.0,2.454973510066486
E45.3,2018-06-19,BIRD,485802.0,4811732.0,11.278880202188846
E45.4,2015-08-13,BIRD,485616.0,4811564.0,117.30724357315098
E45.4,2016-07-27,BIRD,485616.0,4811564.0,40.585898558480004
E45.4,2017-07-01,BIRD,485616.0,4811564.0,140.99368170467648
E45.4,2018-06-19,BIRD,485616.0,4811564.0,133.2813580689446
E45.5,2015-08-17,BIRD,485431.0,4811396.0,109.54203949759699
E45.5,2016-07-27,BIRD,485431.0,4811396.0,52.20651723993723
E45.5,2017-07-01,BIRD,485431.0,4811396.0,62.28798930492623
E45.5,2018-06-19,BIRD,485431.0,4811396.0,163.5857973826059
E45.6,2015-08-13,BIRD,485246.0,4811229.0,-7.093355840683953
E45.6,2016-07-27,BIRD,485246.0,4811229.0,-13.428528211844629
E45.6,2017-07-01,BIRD,485246.0,4811229.0,12.73218915644482
E45.6,2018-06-19,BIRD,485246.0,4811229.0,57.59358157198692
E45.7,2015-08-02,BIRD,485060.0,4811061.0,105.05285733683957
E45.7,2016-07-27,BIRD,485060.0,4811061.0,50.903983231883444
E45.7,2017-07-01,BIRD,485060.0,4811061.0,100.60074806593416
E45.7,2018-06-19,BIRD,485060.0,4811061.0,139.90590798474778
E46.1,2015-08-09,BIRD,484288.0,4812962.0,36.33788883228054
E46.1,2016-06-29,BIRD,484288.0,4812962.0,21.55375646738548
E46.1,2017-07-01,BIRD,484288.0,4812962.0,10.11429810090283
E46.1,2018-07-11,BIRD,484288.0,4812962.0,87.83546268740102
E46.1,2019-07-27,BIRD,484288.0,4812962.0,40.297982615753725
E46.2,2015-08-09,BIRD,484506.0,4812839.0,81.10899363797296
E46.2,2016-06-29,BIRD,484506.0,4812839.0,35.83766576873044
E46.2,2017-07-01,BIRD,484506.0,4812839.0,34.46772979250935
E46.2,2017-08-08,PDOG,484499.505,4812824.065,16.102525
E46.2,2018-07-11,BIRD,484506.0,4812839.0,112.15114212865313
E46.2,2018-07-12,PDOG,484499.505,4812824.065,22.66
E46.2,2019-07-17,PDOG,484499.505,4812824.065,40.5435
E46.2,2019-07-23,BIRD,484506.0,4812839.0,136.5279972347271
E46.2,2021-07-19,PDOG,484499.505,4812824.065,3.96075
E46.3,2015-08-09,BIRD,484723.0,4812715.0,135.16856621306079
E46.3,2016-06-29,BIRD,484723.0,4812715.0,137.88025097061484
E46.3,2017-07-01,BIRD,484723.0,4812715.0,201.62124419567493
E46.3,2018-07-11,BIRD,484723.0,4812715.0,201.32728583225253
E46.3,2019-07-30,BIRD,484723.0,4812715.0,377.22347855531837
E46.4,2015-08-09,BIRD,484940.0,4812591.0,83.17086781568017
E46.4,2017-07-01,BIRD,484940.0,4812591.0,26.498968849394913
E46.4,2018-07-11,BIRD,484940.0,4812591.0,76.44215655249295
E46.4,2019-07-24,BIRD,484940.0,4812591.0,114.57383044910057
E46.5,2015-08-09,BIRD,485157.0,4812468.0,11.942398385228623
E46.5,2016-06-29,BIRD,485157.0,4812468.0,-5.996546465958154
E46.5,2017-07-01,BIRD,485157.0,4812468.0,16.933688188878634
E46.5,2017-08-08,PDOG,485173.1,4812476.735,14.4325
E46.5,2018-06-19,BIRD,485157.0,4812468.0,88.19431286148787
E46.5,2018-07-12,PDOG,485173.1,4812476.735,30.39125
E46.5,2019-07-17,PDOG,485173.1,4812476.735,41.4695
E46.5,2019-07-24,BIRD,485157.0,4812468.0,130.77577754655178
E46.5,2021-07-19,PDOG,485173.1,4812476.735,10.57025
E46.6,2015-08-09,BIRD,485375.0,4812344.0,11.676991112012713
E46.6,2016-06-29,BIRD,485375.0,4812344.0,-4.564103682918066
E46.6,2017-07-01,BIRD,485375.0,4812344.0,17.108482688212064
E46.6,2018-06-19,BIRD,485375.0,4812344.0,97.98923587259138
E46.6,2019-07-24,BIRD,485375.0,4812344.0,93.37676383347063
E46.7,2015-08-09,BIRD,485592.0,4812221.0,-3.969163911832805
E46.7,2016-06-29,BIRD,485592.0,4812221.0,-5.857411780918664
E46.7,2017-07-01,BIRD,485592.0,4812221.0,38.33326897065155
E46.7,2017-08-08,PDOG,485606.845,4812226.995,17.4675
E46.7,2018-06-19,BIRD,485592.0,4812221.0,36.06053472110547
E46.7,2018-07-12,PDOG,485606.845,4812226.995,23.60175
E46.7,2019-07-17,PDOG,485606.845,4812226.995,19.5215
E46.7,2019-07-24,BIRD,485592.0,4812221.0,15.117928139092738
E46.7,2021-07-19,PDOG,485606.845,4812226.995,13.40175
E46.8,2015-08-09,BIRD,485809.0,4812097.0,2.8295196549473207
E46.8,2016-06-29,BIRD,485809.0,4812097.0,-14.169797071903812
E46.8,2017-07-01,BIRD,485809.0,4812097.0,22.798950489195796
E46.8,2018-06-19,BIRD,485809.0,4812097.0,102.66659649186846
E46.8,2019-07-30,BIRD,485809.0,4812097.0,336.4457849664539
E47.1,2015-08-13,BIRD,483190.0,4813612.0,30.502770556729704
E47.1,2016-07-27,BIRD,483190.0,4813612.0,-6.6472025521348606
E47.1,2017-08-01,BIRD,483190.0,4813612.0,5.685456223519141
E47.1,2018-06-18,BIRD,483190.0,4813612.0,73.51157491747989
E47.1,2019-07-23,BIRD,483190.0,4813612.0,133.89635434082734
E47.2,2015-08-13,BIRD,483272.0,4813376.0,25.883867469177417
E47.2,2016-07-27,BIRD,483272.0,4813376.0,4.72087095296952
E47.2,2017-08-01,BIRD,483272.0,4813376.0,-0.26398780224895546
E47.2,2018-06-18,BIRD,483272.0,4813376.0,71.18429346655677
E47.2,2019-07-23,BIRD,483272.0,4813376.0,178.9313730649908
E47.3,2015-08-13,BIRD,483355.0,4813140.0,43.57629243423139
E47.3,2016-07-27,BIRD,483355.0,4813140.0,12.541205863755438
E47.3,2017-08-01,BIRD,483355.0,4813140.0,41.84372748683699
E47.3,2018-06-18,BIRD,483355.0,4813140.0,129.54909687630885
E47.3,2019-07-23,BIRD,483355.0,4813140.0,206.78800894332124
E47.4,2015-08-13,BIRD,483437.0,4812904.0,220.87504376074105
E47.4,2016-07-27,BIRD,483437.0,4812904.0,71.25075784164133
E47.4,2017-08-01,BIRD,483437.0,4812904.0,36.335877614889185
E47.4,2018-06-18,BIRD,483437.0,4812904.0,80.13447274685556
E47.4,2019-07-24,BIRD,483437.0,4812904.0,290.76946768084053
E47.5,2015-08-13,BIRD,483519.0,4812668.0,67.83311818732653
E47.5,2016-07-27,BIRD,483519.0,4812668.0,38.98978941208344
E47.5,2017-08-01,BIRD,483519.0,4812668.0,59.28774070562382
E47.5,2018-06-18,BIRD,483519.0,4812668.0,42.71850826941904
E47.5,2019-07-24,BIRD,483519.0,4812668.0,86.89494567381624
E47.6,2015-08-13,BIRD,483601.0,4812432.0,39.72712672174195
E47.6,2016-07-27,BIRD,483601.0,4812432.0,-10.502328110117585
E47.6,2017-08-01,BIRD,483601.0,4812432.0,9.973344897085637
E47.6,2018-06-18,BIRD,483601.0,4812432.0,64.11577116276838
E47.6,2019-07-23,BIRD,483601.0,4812432.0,20.959025833138213
E49.1,2015-08-05,BIRD,492139.0,4805570.0,43.14935851675662
E49.1,2016-07-06,BIRD,492139.0,4805570.0,4.29353127728325
E49.1,2017-06-23,BIRD,492139.0,4805570.0,9.012982759285816
E49.1,2017-08-16,PDOG,492121.125,4805582.195,12.9975
E49.1,2018-07-24,PDOG,492121.125,4805582.195,70.6975
E49.1,2019-07-17,PDOG,492121.125,4805582.195,96.4915
E49.1,2021-07-19,PDOG,492121.125,4805582.195,10.371
E49.2,2015-08-05,BIRD,491893.0,4805525.0,46.7229991804446
E49.2,2016-07-06,BIRD,491893.0,4805525.0,4.588167316361563
E49.2,2017-06-23,BIRD,491893.0,4805525.0,131.96017465545557
E49.3,2015-08-05,BIRD,491647.0,4805480.0,63.7595515165179
E49.3,2016-07-06,BIRD,491647.0,4805480.0,42.75345150462671
E49.3,2017-06-23,BIRD,491647.0,4805480.0,53.120515646382316
E49.3,2017-08-16,PDOG,491638.905,4805495.165,18.14055
E49.3,2018-07-24,PDOG,491638.905,4805495.165,26.201750000000004
E49.3,2019-07-17,PDOG,491638.905,4805495.165,43.10625
E49.3,2021-07-19,PDOG,491638.905,4805495.165,9.419
E49.4,2015-08-05,BIRD,491401.0,4805435.0,60.259792899405454
E49.4,2016-07-06,BIRD,491401.0,4805435.0,32.32720725254499
E49.4,2017-06-23,BIRD,491401.0,4805435.0,29.923434099140874
E49.5,2015-08-05,BIRD,491155.0,4805390.0,313.48924802205
E49.5,2016-07-06,BIRD,491155.0,4805390.0,252.79404398646585
E49.5,2017-06-23,BIRD,491155.0,4805390.0,140.30821976073466
E49.6,2015-08-05,BIRD,490909.0,4805345.0,107.92612556919408
E49.6,2016-07-06,BIRD,490909.0,4805345.0,42.06344484935559
E49.6,2017-06-23,BIRD,490909.0,4805345.0,107.00181077994115
E49.6,2017-08-08,PDOG,490919.255,4805326.96,14.79
E49.6,2021-07-26,PDOG,490919.255,4805326.96,20.0175
E49.7,2015-08-05,BIRD,490663.0,4805300.0,140.77302977013915
E49.7,2016-07-06,BIRD,490663.0,4805300.0,144.22256157445355
E49.7,2017-06-23,BIRD,490663.0,4805300.0,249.26580205934923
E49.8,2015-08-05,BIRD,490415.0,4805266.0,167.23199208748323
E49.8,2016-07-06,BIRD,490415.0,4805266.0,237.6885047998851
E49.8,2017-06-23,BIRD,490415.0,4805266.0,300.7877071024345
E5.1,2015-07-01,BIRD,501197.0,4830666.0,79.15352080730659
E5.1,2016-08-01,BIRD,501197.0,4830666.0,-4.9834392842515225
E5.1,2017-07-15,BIRD,501197.0,4830666.0,26.00020443678605
E5.2,2015-07-01,BIRD,501278.0,4830430.0,122.8807963106851
E5.2,2016-08-01,BIRD,501278.0,4830430.0,-16.05044570184605
E5.2,2017-07-15,BIRD,501278.0,4830430.0,3.829900915530363
E5.3,2015-07-01,BIRD,501358.0,4830193.0,213.7412026260692
E5.3,2016-08-01,BIRD,501358.0,4830193.0,47.38642565665573
E5.3,2017-07-15,BIRD,501358.0,4830193.0,8.421954795352026
E5.4,2015-07-01,BIRD,501439.0,4829957.0,83.32960969739713
E5.4,2016-08-01,BIRD,501439.0,4829957.0,88.09190983214756
E5.4,2017-07-15,BIRD,501439.0,4829957.0,52.66182114146697
E5.5,2015-07-01,BIRD,501520.0,4829720.0,136.99618075117573
E5.5,2016-08-01,BIRD,501520.0,4829720.0,86.0487044164451
E5.5,2017-07-15,BIRD,501520.0,4829720.0,85.53623809215237
E5.6,2015-07-01,BIRD,501601.0,4829483.0,195.02883367266554
E5.6,2016-08-01,BIRD,501601.0,4829483.0,120.43425141585809
E5.6,2017-07-15,BIRD,501601.0,4829483.0,183.52805653095317
E51.1,2015-06-16,BIRD,492408.0,4804241.0,81.0600270377075
E51.1,2016-07-26,BIRD,492408.0,4804241.0,0.8268700564770874
E51.1,2017-07-06,BIRD,492408.0,4804241.0,25.932389380334428
E51.1,2017-07-26,PDOG,492395.16,4804248.775,8.66
E51.1,2018-07-19,PDOG,492395.16,4804248.775,47.03725
E51.1,2019-07-16,PDOG,492395.16,4804248.775,62.7435
E51.1,2021-07-14,PDOG,492395.16,4804248.775,16.917
E51.2,2015-06-16,BIRD,492217.0,4804081.0,179.29382416052073
E51.2,2016-07-26,BIRD,492217.0,4804081.0,99.45531521688179
E51.2,2017-07-06,BIRD,492217.0,4804081.0,248.04171745271125
E51.3,2015-06-16,BIRD,492025.0,4803920.0,18.589158105233444
E51.3,2016-07-26,BIRD,492025.0,4803920.0,-1.3256168951125957
E51.3,2017-07-06,BIRD,492025.0,4803920.0,5.868434057352237
E51.3,2017-07-26,PDOG,492009.775,4803930.33,12.5225
E51.3,2018-07-19,PDOG,492009.775,4803930.33,15.393
E51.3,2019-07-16,PDOG,492009.775,4803930.33,19.70125
E51.3,2021-07-14,PDOG,492009.775,4803930.33,10.54525
E51.4,2015-06-16,BIRD,491834.0,4803759.0,57.85489417819547
E51.4,2016-07-26,BIRD,491834.0,4803759.0,12.237034424306938
E51.4,2017-07-07,BIRD,491834.0,4803759.0,43.70297078061931
E51.4,2017-07-27,PDOG,491835.395,4803744.0,16.208750000000002
E51.4,2018-07-19,PDOG,491835.395,4803744.0,28.6845
E51.4,2019-07-16,PDOG,491835.395,4803744.0,36.26525
E51.4,2021-07-14,PDOG,491835.395,4803744.0,21.342
E51.5,2015-06-16,BIRD,491642.0,4803599.0,126.40989916778412
E51.5,2016-07-26,BIRD,491642.0,4803599.0,40.338498220872395
E51.5,2017-07-07,BIRD,491642.0,4803599.0,143.2699601974577
E52.1,2015-07-23,BIRD,487634.0,4803226.0,17.717047911663297
E52.1,2016-07-25,BIRD,487634.0,4803226.0,-7.178017098566679
E52.1,2017-07-26,BIRD,487634.0,4803226.0,-2.75963270407396
E52.1,2017-08-07,PDOG,487645.49,4803208.29,11.75
E52.1,2018-07-24,PDOG,487645.49,4803208.29,14.047999999999998
E52.1,2019-07-16,PDOG,487645.49,4803208.29,20.7085
E52.1,2021-07-19,PDOG,487645.49,4803208.29,12.98775
E52.2,2015-07-12,BIRD,487882.0,4803198.0,77.2793032257959
E52.2,2016-07-25,BIRD,487882.0,4803198.0,-2.354389831391309
E52.2,2017-07-26,BIRD,487882.0,4803198.0,16.9369615226785
E52.2,2017-08-07,PDOG,487894.55,4803210.47,38.793025
E52.2,2018-07-24,PDOG,487894.55,4803210.47,18.45375
E52.2,2019-07-16,PDOG,487894.55,4803210.47,37.52175
E52.2,2021-07-15,PDOG,487894.55,4803210.47,25.289874999999995
E52.3,2015-07-12,BIRD,488130.0,4803171.0,127.7217071532432
E52.3,2016-07-25,BIRD,488130.0,4803171.0,153.85130861909724
E52.3,2017-07-26,BIRD,488130.0,4803171.0,48.03343043977036
E52.4,2015-07-11,BIRD,488379.0,4803143.0,107.06802630413262
E52.4,2016-07-25,BIRD,488379.0,4803143.0,39.30835959565589
E52.4,2017-08-07,PDOG,488389.87,4803157.49,16.348824999999998
E52.4,2017-08-26,BIRD,488379.0,4803143.0,54.07241669571225
E52.4,2018-07-24,PDOG,488389.87,4803157.49,49.52725
E52.4,2019-07-16,PDOG,488389.87,4803157.49,21.715
E52.4,2021-07-15,PDOG,488389.87,4803157.49,1.96125
E52.5,2015-07-11,BIRD,488627.0,4803115.0,61.728315719706984
E52.5,2016-07-25,BIRD,488627.0,4803115.0,44.40653249288087
E52.5,2017-07-26,BIRD,488627.0,4803115.0,22.816876745649587
E52.6,2015-07-11,BIRD,488876.0,4803087.0,143.55225828605955
E52.6,2016-07-25,BIRD,488876.0,4803087.0,60.80366718230411
E52.6,2017-07-26,BIRD,488876.0,4803087.0,161.37880259457063
E55.1,2015-07-31,BIRD,484183.0,4804592.0,20.739414874554594
E55.1,2016-07-10,BIRD,484183.0,4804592.0,14.778225479289073
E55.1,2017-07-14,BIRD,484183.0,4804592.0,28.85147798896705
E55.1,2017-08-07,PDOG,484164.595,4804593.605,11.8739
E55.2,2015-07-31,BIRD,484034.0,4804392.0,99.85702240567055
E55.2,2016-07-10,BIRD,484034.0,4804392.0,10.314294931639228
E55.2,2017-07-14,BIRD,484034.0,4804392.0,56.537215336842735
E55.2,2017-08-07,PDOG,484042.19,4804376.2,15.647275
E55.3,2015-07-31,BIRD,483884.0,4804192.0,89.22305509312001
E55.3,2016-07-10,BIRD,483884.0,4804192.0,42.977802546259895
E55.3,2017-07-14,BIRD,483884.0,4804192.0,21.34505689417331
E55.4,2015-07-31,BIRD,483734.0,4803992.0,163.14948391072824
E55.4,2016-07-10,BIRD,483734.0,4803992.0,70.38807164690903
E55.4,2017-07-14,BIRD,483734.0,4803992.0,130.1010460806137
E55.5,2015-07-30,BIRD,483585.0,4803791.0,439.15593762647234
E55.5,2016-07-10,BIRD,483585.0,4803791.0,256.7722266084092
E55.5,2017-07-14,BIRD,483585.0,4803791.0,356.51909919866637
E55.5,2017-08-07,PDOG,483602.52,4803796.0,21.4812725
E55.5,2021-07-26,PDOG,483602.52,4803796.0,11.293
E55.6,2015-07-20,BIRD,483435.0,4803591.0,679.9421582516161
E55.6,2016-07-10,BIRD,483435.0,4803591.0,557.3387024015226
E55.6,2017-07-14,BIRD,483435.0,4803591.0,475.6126273904976
E57.1,2015-07-27,BIRD,476443.0,4809616.0,9.97756802983544
E57.1,2016-07-12,BIRD,476443.0,4809616.0,21.044574447429973
E57.1,2017-07-26,BIRD,476443.0,4809616.0,9.404662620678145
E57.1,2017-07-31,PDOG,476459.5,4809618.115,15.4925
E57.2,2015-07-27,BIRD,476549.0,4809390.0,45.05811918519562
E57.2,2016-07-12,BIRD,476549.0,4809390.0,48.79471262941277
E57.2,2017-07-26,BIRD,476549.0,4809390.0,28.428618377515473
